Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer
segu7306671,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306687,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306692,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306706,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306711,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306727,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306732,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306748,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306753,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306769,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306774,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306780,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306795,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306809,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306814,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306820,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306835,SEGU7306835,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7306840,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306856,SEGU7306856,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7306861,SEGU7306861,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,Off Hire,NWE-DE-HAM - Hamburg,Remain GmbH - 1706,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7306877,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306882,SEGU7306882,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7306898,SEGU7306898,OT4 - 40' Open Top,Sold,,Not Found,Not Found,D/DK/4850-042/2012,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7306901,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306917,SEGU7306917,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7306922,SEGU7306922,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,Off Hire,ISC-IN-BOM - Mumbai,Bay Container Terminal PVT. LTD. - 1056,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7306938,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306943,SEGU7306943,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7306959,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7306964,SEGU7306964,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7306970,SEGU7306970,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7306985,SEGU7306985,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7306990,SEGU7306990,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307003,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307019,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307024,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307030,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307045,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307050,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307066,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307071,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307087,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307092,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307106,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307111,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307127,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307132,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307148,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307153,SEGU7307153,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,NWE-DE-HAM - Hamburg,Remain GmbH - 1706,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307169,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307174,SEGU7307174,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,NWE-DE-HAM - Hamburg,HCCR Gmbh - 1182,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307180,SEGU7307180,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,NWE-DE-HAM - Hamburg,Remain GmbH - 1706,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307195,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307209,SEGU7307209,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,NWE-BE-ANR - Antwerp,Antwerp Container Repair NV - 2449,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307214,SEGU7307214,OT4 - 40' Open Top,Sold,,Not Found,Not Found,D/DK/4850-042/2012,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307220,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307235,SEGU7307235,OT4 - 40' Open Top,Containers No.1 Inc.,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307240,SEGU7307240,OT4 - 40' Open Top,CMA CGM,On Hire,NEA-KR-PUS - Busan,Busan Port Terminal Co Ltd - 1083,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307256,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307261,SEGU7307261,OT4 - 40' Open Top,Sold,,Not Found,Not Found,D/DK/4850-042/2012,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307277,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307282,SEGU7307282,OT4 - 40' Open Top,Sold,,Not Found,Not Found,D/DK/4850-042/2012,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307298,SEGU7307298,OT4 - 40' Open Top,CMA CGM,On Hire,NEA-KR-PUS - Busan,Busan Port Terminal Co Ltd - 1083,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307301,SEGU7307301,OT4 - 40' Open Top,China United Lines Ltd. & C.U. Line,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307317,SEGU7307317,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307322,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307338,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307343,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307359,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307364,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307370,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307385,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307390,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307404,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307410,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307425,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307430,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307446,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307451,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307467,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307472,SEGU7307472,OT4 - 40' Open Top,Sold,,Not Found,Not Found,D/DK/4850-042/2012,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307488,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307493,SEGU7307493,OT4 - 40' Open Top,Sold,,Not Found,Not Found,D/DK/4850-042/2012,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307507,SEGU7307507,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307512,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307528,SEGU7307528,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307533,SEGU7307533,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307549,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307554,SEGU7307554,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307560,SEGU7307560,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307575,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307580,SEGU7307580,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307596,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307600,SEGU7307600,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307615,SEGU7307615,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307620,SEGU7307620,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307636,SEGU7307636,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307641,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307657,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307662,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307678,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307683,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307699,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307702,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307718,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307723,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307739,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307744,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307750,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307765,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307770,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307786,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307791,SEGU7307791,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307805,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307810,SEGU7307810,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307826,SEGU7307826,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307831,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307847,SEGU7307847,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307852,SEGU7307852,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307868,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307873,SEGU7307873,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307889,SEGU7307889,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307894,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307908,SEGU7307908,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307913,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307929,SEGU7307929,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307934,SEGU7307934,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307940,SEGU7307940,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307955,SEGU7307955,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7307960,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307976,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307981,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7307997,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308000,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308015,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308020,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308036,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308041,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308057,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308062,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308078,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308083,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308099,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308102,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308118,SEGU7308118,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308123,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308139,SEGU7308139,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308144,SEGU7308144,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308150,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308165,SEGU7308165,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308170,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308186,SEGU7308186,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308191,SEGU7308191,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308205,SEGU7308205,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308210,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308226,SEGU7308226,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308231,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308247,SEGU7308247,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308252,SEGU7308252,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308268,SEGU7308268,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308273,SEGU7308273,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308289,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308294,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308308,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308313,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308329,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308334,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308340,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308355,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308360,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308376,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308381,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308397,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308400,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308416,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308421,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308437,SEGU7308437,OT2 - 20' Open Top,Sold,,Not Found,Not Found,USA/793-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308442,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308458,SEGU7308458,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308463,SEGU7308463,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308479,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308484,SEGU7308484,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308490,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308503,SEGU7308503,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308519,SEGU7308519,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308524,SEGU7308524,OT2 - 20' Open Top,Sarjak Container Lines Pvt. Ltd & S,Off Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1547,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308530,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7308545,SEGU7308545,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308550,SEGU7308550,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308566,SEGU7308566,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308571,SEGU7308571,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308587,SEGU7308587,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
