Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer,On Hire Date
segu7330256,SEGU7330256,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information28-06-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331057,SEGU7331057,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/140-AB/14,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7330575,SEGU7330575,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330894,SEGU7330894,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330750,SEGU7330750,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330430,SEGU7330430,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information29-06-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330277,SEGU7330277,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information29-06-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331078,SEGU7331078,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330596,SEGU7330596,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330913,SEGU7330913,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330770,SEGU7330770,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330451,SEGU7330451,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information28-06-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330298,SEGU7330298,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information29-06-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331099,SEGU7331099,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330615,SEGU7330615,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330934,SEGU7330934,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330791,SEGU7330791,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330472,SEGU7330472,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information28-06-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330317,SEGU7330317,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information30-06-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331118,SEGU7331118,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330636,SEGU7330636,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330955,SEGU7330955,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330810,SEGU7330810,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330493,SEGU7330493,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information29-06-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330338,SEGU7330338,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information28-06-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331139,SEGU7331139,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330657,SEGU7330657,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330976,SEGU7330976,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330831,SEGU7330831,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330512,SEGU7330512,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330359,SEGU7330359,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information28-06-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331150,SEGU7331150,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330678,SEGU7330678,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7330997,SEGU7330997,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331170,SEGU7331170,OT4 - 40' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information17-12-2014COSCO Shipping Lines Co., Ltd.Changzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331191,SEGU7331191,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331695,SEGU7331695,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/140-AB/14,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7332515,SEGU7332515,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information26-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7331859,SEGU7331859,OT4 - 40' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information17-12-2014COSCO Shipping Lines Co., Ltd.Changzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331530,SEGU7331530,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331376,SEGU7331376,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331210,SEGU7331210,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331714,SEGU7331714,OT4 - 40' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information19-12-2014COSCO Shipping Lines Co., Ltd.Changzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7332536,SEGU7332536,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information26-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7331870,SEGU7331870,OT4 - 40' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information18-12-2014COSCO Shipping Lines Co., Ltd.Changzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331550,SEGU7331550,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331397,SEGU7331397,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331231,SEGU7331231,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331735,SEGU7331735,OT4 - 40' Open Top,Arkas Container Transport S.A.,On Hire,MED-IT-GOA - Genoa,Derrick Service S R L - 1992,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,Activities : On Hire Information30-05-2024Arkas Container Transport S.A.Derrick Service S R LVia del Bovo Parco PiaggioArquata Scrivia ALI-15061 GENOA
segu7332557,SEGU7332557,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information26-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7331890,SEGU7331890,OT4 - 40' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information18-12-2014COSCO Shipping Lines Co., Ltd.Changzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331571,SEGU7331571,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331416,SEGU7331416,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/140-AB/14,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7331252,SEGU7331252,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331756,SEGU7331756,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information02-01-2015Sarjak Container Lines Pvt. Ltd & SChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7332578,SEGU7332578,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information26-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7331910,SEGU7331910,OT4 - 40' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information18-12-2014COSCO Shipping Lines Co., Ltd.Changzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331592,SEGU7331592,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331437,SEGU7331437,OT4 - 40' Open Top,Turkon Konteyner Tasimacilik ve,On Hire,ISC-IN-BOM - Mumbai,Bay Container Terminal PVT. LTD. - 1056,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information25-02-2025Turkon Konteyner Tasimacilik veBay Container Terminal PVT. LTD.Panvel - Panjim Highway (NH - 17)Village Shirdhond Taluka - Panvel, District - RaigMaharashtra, India000000 MUMBAIINDIA"
segu7331273,SEGU7331273,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331777,SEGU7331777,OT4 - 40' Open Top,Turkon Konteyner Tasimacilik ve,On Hire,ISC-IN-BOM - Mumbai,Bay Container Terminal PVT. LTD. - 1056,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information25-02-2025Turkon Konteyner Tasimacilik veBay Container Terminal PVT. LTD.Panvel - Panjim Highway (NH - 17)Village Shirdhond Taluka - Panvel, District - RaigMaharashtra, India000000 MUMBAIINDIA"
segu7332599,SEGU7332599,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information26-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7331930,SEGU7331930,OT4 - 40' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information19-12-2014COSCO Shipping Lines Co., Ltd.Changzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331458,SEGU7331458,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331294,SEGU7331294,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331627,SEGU7331627,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/140-AB/14,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
