Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer
segu7308967,SEGU7308967,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308972,SEGU7308972,OT2 - 20' Open Top,Sold,,Not Found,Not Found,USA/793-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308988,SEGU7308988,OT2 - 20' Open Top,Sold,,Not Found,Not Found,USA/793-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7308993,SEGU7308993,OT2 - 20' Open Top,Sold,,Not Found,Not Found,USA/793-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309006,SEGU7309006,OT2 - 20' Open Top,RCL Feeder Pte Ltd,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1547,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309011,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309027,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309032,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309048,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309053,SEGU7309053,OT2 - 20' Open Top,Sarjak Container Lines Pvt. Ltd & S,Off Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1547,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309069,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309074,SEGU7309074,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309080,SEGU7309080,OT2 - 20' Open Top,Sold,,Not Found,Not Found,USA/793-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309095,SEGU7309095,OT2 - 20' Open Top,Sold,,Not Found,Not Found,USA/793-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309109,SEGU7309109,OT2 - 20' Open Top,Sold,,Not Found,Not Found,USA/793-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309114,SEGU7309114,OT2 - 20' Open Top,Sold,,Not Found,Not Found,USA/793-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309120,SEGU7309120,OT2 - 20' Open Top,Sold,,Not Found,Not Found,USA/793-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309135,SEGU7309135,OT2 - 20' Open Top,Sold,,Not Found,Not Found,USA/793-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309140,SEGU7309140,OT2 - 20' Open Top,Sold,,Not Found,Not Found,USA/793-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309156,SEGU7309156,OT2 - 20' Open Top,Sarjak Container Lines Pvt. Ltd & S,Off Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1547,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309161,SEGU7309161,OT2 - 20' Open Top,Sold,,Not Found,Not Found,USA/793-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309177,SEGU7309177,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309182,SEGU7309182,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309198,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309201,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309217,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309222,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309238,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309243,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309259,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309264,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309270,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309285,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309290,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309304,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309310,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309325,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309330,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309346,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309351,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309367,SEGU7309367,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309372,SEGU7309372,OT2 - 20' Open Top,Sold,,Not Found,Not Found,USA/793-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309388,SEGU7309388,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309393,SEGU7309393,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309407,SEGU7309407,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309412,SEGU7309412,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309428,SEGU7309428,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309433,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309449,SEGU7309449,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309454,SEGU7309454,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309460,SEGU7309460,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309475,SEGU7309475,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309480,SEGU7309480,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309496,SEGU7309496,OT2 - 20' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-QQM - China Pier,PRC Pier Depot - 9026,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309500,SEGU7309500,OT4 - 40' Open Top,Sold,,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309515,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309520,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309536,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309541,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309557,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309562,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309578,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309583,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309599,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309602,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309618,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309623,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309639,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309644,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309650,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309665,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309670,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309686,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309691,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309705,SEGU7309705,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309710,SEGU7309710,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309726,SEGU7309726,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309731,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309747,SEGU7309747,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309752,SEGU7309752,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309768,SEGU7309768,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309773,SEGU7309773,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309789,SEGU7309789,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309794,SEGU7309794,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309808,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309813,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309829,SEGU7309829,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309834,SEGU7309834,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309840,SEGU7309840,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309855,SEGU7309855,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7309860,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309876,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309881,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309897,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309900,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309916,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309921,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309937,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309942,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309958,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309963,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309979,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309984,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7309990,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310007,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310012,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310028,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310033,SEGU7310033,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310049,SEGU7310049,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310054,SEGU7310054,OT4 - 40' Open Top,Sold,,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310060,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310075,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310080,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310096,SEGU7310096,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310100,SEGU7310100,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310115,SEGU7310115,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310120,SEGU7310120,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310136,SEGU7310136,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310141,SEGU7310141,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310157,SEGU7310157,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310162,SEGU7310162,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310178,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310183,SEGU7310183,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310199,SEGU7310199,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310202,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310218,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310223,SEGU7310223,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310239,SEGU7310239,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310244,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310250,SEGU7310250,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310265,SEGU7310265,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310270,SEGU7310270,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310286,SEGU7310286,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310291,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310305,SEGU7310305,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310310,SEGU7310310,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310326,SEGU7310326,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310331,SEGU7310331,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310347,SEGU7310347,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310352,SEGU7310352,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310368,SEGU7310368,OT4 - 40' Open Top,Sold,,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310373,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310389,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310394,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310408,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310413,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310429,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310434,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310440,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310455,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310460,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310476,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310481,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310497,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310500,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310516,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310521,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310537,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310542,SEGU7310542,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310558,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310563,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310579,SEGU7310579,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310584,SEGU7310584,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310590,SEGU7310590,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310603,SEGU7310603,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310619,SEGU7310619,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310624,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310630,SEGU7310630,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310645,SEGU7310645,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310650,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310666,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310671,SEGU7310671,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310687,SEGU7310687,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310692,SEGU7310692,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310706,SEGU7310706,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310711,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310727,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310732,SEGU7310732,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
