Address,Agent Name,Phone Number
"The Hollies, London Road","Attik City Country Coast, Halesworth",01986 899532
"St James' Park off St James' Way Whittington Way Bishop's Stortford, CM23 4AS",Bellway Homes Ltd (North London),01279 594775
"Salter Court, Colchester","Boydens, Colchester",01206 586167
"Hart Hill Lane, Luton, Bedfordshire, LU2","Giggs & Bell, Stopsley",01582 377645
"Skippers Way, Walton on the Naze, CO14","My Moving Places, Frinton On Sea",01255 442092
"Pottersheath Road, Welwyn, Hertfordshire","Ashtons, Welwyn Garden City",01707 247349
"Lydgate Court, Bury St. Edmunds","Mortimer & Gausden, Bury St. Edmunds",01284 333377
"Old Road, Coggeshall, Essex, CO6","Heritage, Coggeshall",01376 315805
"MEADOW VIEW, Epping Lane, Stapleford Tawney,","Millers Estate Agents, Epping",01992 662310
"Constantine Road, Colchester, CO3","Beresfords, Colchester",01206 586080
"St. Nicholas Place, Sheringham","Arnolds Keys, Coastal",01263 801360
"Seton Gardens, Dagenham","Carter & Willow, Dagenham",020 3897 8474
"Montague Avenue, Luton, Bedfordshire, LU4","EweMove, Covering East of England",01274 015915
"Tavistock Street, Bedford, MK40","Compass Elevation, Bedford",01234 230843
"Kendale Road, Luton","Venture Residential, Luton",01582 377648
"The Broadway, Bedford, MK40","Compass Elevation, Bedford",01234 230843
"South Beach Road, Hunstanton, Norfolk, PE36","Birds Estate Agents, Hunstanton",01485 506965
"East Street, Coggeshall, Colchester","William H. Brown, Coggeshall",01376 312574
"Broadland Drive, Thorpe End, NR13","Northwood, Norwich",01603 249247
"Gaultree Square, Emneth, Wisbech","William H. Brown, Wisbech",01945 664477
"461 High Road, Ilford","Clarke Hillyer Limited, Loughton",020 3909 0348
"Bawburgh, Norwich, NR9","AbbotFox, Norwich",01603 510582
"Crawthorne Road, Peterborough, PE1","Retirement Security Ltd, Stratford upon Avon",01789 335868
"Swan Mead, Luton","Esquire Estates, Luton",01582 377323
"Felmersham Road, Carlton, Bedfordshire, MK43","Michael Graham, Bedford",01234 676680
"Nether Street, Widford, Ware","Steven Oates, Hertford",01992 661978
"Longmeadow Close, Griston, Thetford, Norfolk, IP25","Abbotts, Watton",01953 667624
"Devonshire House, Repton Park, IG8","Durden & Hunt, Loughton",020 3840 3855
"Dudley Street, Bedford","haart, Bedford",020 3840 3438
"Shannock Court, Sheringham","Retirement Homesearch, East of England",01425 209944
"Great Hallingbury, Bishop's Stortford","Noble Residential, Covering Essex",01708 963063
"Hilltop Close, Rayleigh, SS6","Elliott & Smith Partnership, Rayleigh",01268 203676
"Upper Green, Felsham, Bury St Edmunds, Suffolk, IP30","Jackson-Stops, Bury St Edmunds",01284 332555
"The Crescent, Hemsby","Aldreds, Great Yarmouth",01493 801522
"Kiln Field, Hook End, Brentwood","Keith Ashton, Kelvedon Hatch",01277 674395
"Crocklands, Greenstead Green, Halstead, Essex, CO9","Jackson Stops, Colchester",01206 583491
"Victoria Road, Lowestoft","Paul Hubbard Estate Agents, Lowestoft",01507 308559
"Mendham Lane, Harleston","Whittley Parish, Long Stratton",01508 505536
"Mendham Lane, Harleston","Whittley Parish, Long Stratton",01508 505536
"Parkway, Gaywood, King's Lynn, Norfolk, PE30 4WU",Lovell,01553 603521
"Mendham Lane, Harleston","Whittley Parish, Long Stratton",01508 505536
"The Icon, Southernhay, Basildon, Essex, SS14","KINGSWOOD, Basildon",01268 203171
"Eastfield Road, Peterborough","William H. Brown, Peterborough",01733 964717
"Church Lane, Bocking, Braintree","Nicholas Percival, Colchester",01206 586122
"Homestead Place, Upper Staithe Road, Stalham, Norwich","McCarthy & Stone Resales, Bournemouth",03455 564122
"Grosvenor Road, Ilford","Calibre Estates, London",020 7183 1060
"High Street, Clavering, Nr Saffron Walden, Essex, CB11","Mullucks, Saffron Walden",01799 611333
"33 Eastland Grange, 16 Valentine Road, Hunstanton","McCarthy & Stone Resales, Bournemouth",03455 564122
"Tudor Court, Brentwood, CM14","Durden & Hunt, Ongar",020 3907 3723
"Lambourne, Colchester","haart, covering Wivenhoe",01206 586082
"The Drove, Barroway Drove, Downham Market, PE38","King & Partners, Downham Market",01366 385588
"MALTING LANE, KIRBY-LE-SOKEN","Rouse Estate Agents, Frinton on Sea",01255 442176
"Stanley Street, Bedford","Connells, Bedford",020 3869 5634
"Hunstanton Road, Dersingham","The Norfolk Agents, Dersingham",01485 506961
"Newland Street, Witham, CM8","Beresfords, Witham",01376 315792
"Palmerston Road, Buckhurst Hill, Essex, IG9","Bairstow Eves, Woodford Green",020 3835 6392
"Grove Road, Grays","haart, Grays",01375 803701
"High Road, Benfleet","Aspire Estate Agents, Benfleet",01268 203954
LOW WALL BEACH HUT NEAR CONNAUGHT AV.,"Boydens, Frinton-on-Sea",01259 235945
"Station Road, Canvey Island","Richard Poyntz & Co, Canvey Island",01268 203590
"The Leas, Frinton- On-Sea","Sheen's, Frinton-On-Sea",01255 852555
"St. Albans Hill, Hemel Hempstead","Brown & Merry, Hemel Hempstead",01442 501568
"King Street, Norwich","William H. Brown, Norwich",01603 361933
"Sunson Place, Havelock Road, Luton","Nova Estate Agents, Luton",01582 377133
"Camp Road, St. Albans","Connells, Marshalswick",01727 222160
"Fentiman Way, Hornchurch, Essex","Douglas Allen, Hornchurch",01708 205425
"Mandalay Park, Whittlesey PE7","Bruton Solutions, Bracknell",0118 230 4462
"Miami House, Princes Road, Chelmsford, Essex, CM2 9GE","McCarthy & Stone Resales, Bournemouth",03455 564122
"Three Bed Willerby Malton (37x12) 2022, Belle Aire Holiday Park, Beach Rd, Hemsby, Norfolk, NR29 4HZ","Sell My Group, Lytham",020 3910 6164
"Plot 1 The Cullinan Collection, The Ridgeway, Cuffley, Hertfordshire, EN6","Statons New Homes Showcase, Barnet",020 3907 9762
"Plot 4 The Cullinan Collection, Cullinan Close, Cuffley, Hertfordshire, EN6","Statons New Homes Showcase, Barnet",020 3907 9762
"Bedlars Green, Near Bishops Stortford","Park Lane Property Agents, Bishops Stortford",01279 594720
"Clyde, East Tilbury, RM18","Chesters Estates, Grays",01375 803682
"Clyde, East Tilbury, RM18","Chesters Estates, Grays",01375 803682
Hall Road Copford Colchester CO6 1BN,Dandara Eastern,01206 489560
"The Manor, Regents Drive, Woodford Green, Greater London, IG8","Madison Fox, Chigwell",020 3840 3992
"The Hollies, London Road","Attik City Country Coast, Halesworth",01986 899532
"Fridaybridge Road, Elm, Wisbech","William H. Brown, Wisbech",01945 664477
"Park Drive, Marshalls Park, Romford, RM1","Davis Estates, Hornchurch",01708 205276
"Highfield Drive, Littleport, Ely","William H. Brown, Ely",01353 881275
"Keller Close, Stevenage, SG2","Express Estate Agency, Nationwide",03330 165458
"Armstrong Road, Luton","Connells, Luton",01582 377356
"Bankside Close, South Woodham Ferrers","Church & Hawes, South Woodham Ferrers",01245 945848
"Flag Hill, Great Bentley, Colchester","Lamb & Co, Tendring",01255 422240
"Main Road, Mundon, Maldon, CM9 6PB","Joe Ross Properties, Powered by eXp, Maldon",01621 738966
"Conduit Road, Bedford, Bedfordshire, MK40","Urban & Rural, Bedford",020 3892 9546
"Chigwell Park, Chigwell, Essex, IG7","John Thoma Bespoke Estate Agency, Chigwell Branch",020 8340 8833
"Harry Barber Close, Norwich","William H. Brown, Norwich",01603 361933
Beach hut 1 Pier North,"Diamond Mills & Co, Felixstowe",01394 331695
"North Drive, Great Yarmouth, Norfolk, NR30","YOUR MOVE, Gorleston",01493 807227
"Flat 9, North Court, Rembrandt Way, Watford, Hertfordshire, WD18","Wynn Estates, Hounslow",020 3909 6626
"Longbanks, Harlow, Harlow, CM18","Wright & Co, Sawbridgeworth",01279 976936
"Brington Road, Old Weston. PE28 5LP","Southams, Barnwell",01832 778367
"Homerton Street, Cambridge, Cambridgeshire","Bidwells, Cambridge",01223 972773
"Plot 3 Bureside Quay, The Rhond, Hoveton, Norwich, NR12","Savills New Homes, Norwich",01603 361854
"Tolpits Lane, Watford","Brown & Merry, Watford",01923 961759
"Coast Road, Corton, Lowestoft","William H. Brown, Lowestoft",01502 442472
"Trafalgar Street, Norwich","William H. Brown, Norwich",01603 361933
Second Avenue RM10,"Anisten Homes, Ilford",020 3889 9064
"Links Avenue, Felixstowe, Suffolk, IP11","Ascot Estate Agency, Martlesham",01473 611460
"Norwich, NR1","AbbotFox, Norwich",01603 510582
"Swan Lane, Barnby","Brown & Co, Norwich",01603 361667
"Leighton Avenue, Leigh-On-Sea","Home, Leigh on sea",01702 967219
"G14 Chapel House, 21-25 Chapel Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"Fingringhoe Road, Rowhedge, Colchester, Essex","Strutt & Parker, National Country House Department",020 3879 5374
"Centrum Court, Pooleys Yard","Martin & Co, Ipswich",01473 943877
"Letheringsett Hill, Holt, Norfolk","Brown & Co, Holt",01263 801103
"The Boulevard, Repton Park, IG8","Durden & Hunt, Loughton",020 3840 3855
"Yarmouth Road, North Walsham","Minors & Brady, Wroxham",01603 361621
"Parklands, Green Lane Estate, Pudding Norton, Fakenham, NR21","Abbotts, Fakenham",01328 800709
"Pump Street, Orford, IP12","Suffolk Coastal, Aldeburgh",01728 443743
"Edward House, Pegs Lane, Hertford","Shepherds, Hertford",01992 662103
"South Street, Romford, RM1","Bairstow Eves, Romford",01708 961674
"Hargate Way, Hampton Hargate, Peterborough, PE7","Belvoir, Peterborough",01733 964767
"Leyton Green, Harpenden, Hertfordshire, AL5","Ashtons, Harpenden",01582 377552
"Potters Court, Potters Bar","Raine & Co, Potters Bar",01707 954070
"Aventine Court, Holywell Hill, St. Albans, AL1","Hamptons, St Albans",01727 222024
"Connaught Avenue, Frinton-On-Sea, CO13 9PT","Boydens, Frinton-on-Sea",01259 235945
"Green Lane, Peterborough, Cambridgeshire, PE1","Freedom Homes, Peterborough",01733 964657
"Woodbine Close, Waltham Abbey","Rainbow Estate Agents (S.E.) Ltd, Essex",01992 662166
"Mill Close, Salhouse, Norwich","Starkings & Watson, Brundall",01603 336556
"Talbot Manor Garden, Plot 7, Lynn Road, Fincham, Kings Lynn, PE33","Abbotts, Downham Market",01366 312324
"Ashton Court, Chingford","Churchill Estates, North Chingford & Sewardstone",020 3835 6473
"Heron Walk, March","Sharman Quinney, March",01354 704623
"Woodland View, Stratton Strawless, Norwich","William H. Brown, Norwich",01603 361933
"Mary Munnion Quarter, Chelmsford","William H. Brown, Chelmsford South",01245 945288
"London Road, Westcliff-on-sea","haart, Westcliff On Sea",01702 746972
"Alexandra Street, Southend-on-Sea, SS1","Gilbert & Rose, Leigh-on-sea",01702 967150
"Ely, Cambridgeshire, CB6","Quickmove Properties, Wiltshire",01793 540551
"High Road, Newton-In-The-Isle, Wisbech","William H. Brown, Wisbech",01945 664477
"Mafeking Avenue, Newbury Park","Sandra Davidson Estate Agents, Seven Kings",020 3834 8339
"Gwyn Crescent, Fakenham","William H. Brown, Fakenham",01328 800703
"Hookfield, Harlow, CM18","iad, Nationwide",03330 382150
"Hookfield, Harlow","William H. Brown, Harlow",01279 976892
"Factory Lane, Roydon, Diss","Whittley Parish, Diss",01379 777262
"Hawkswood Road, Downham, Billericay","Cowling & Payne, Wickford",01268 202962
"High Street, Mepal, Ely,","Maxey Grounds, March",01354 704639
"Skipper House, Norwich, NR1","AbbotFox, Norwich",01603 510582
"Ermine Street South, Papworth Everard, Cambridge, Cambridgeshire, CB23 3QA","Eddisons Commercial Limited, Huntingdon",01480 271765
"Britannia Road, Northstowe, Cambridgeshire, CB24 1DE",Vistry East Anglia (Bovis),01223 972796
"Kempley Close, Hampton Centre, Peterborough, PE7 8QH","McCarthy & Stone Resales, Bournemouth",03455 564122
"Lime Cottages, High Cross - Parking Space","Taylor Phelps, Ware",01920 455452
"Victoria Mill Road, Framlingham, Suffolk","Clarke and Simpson, Framlingham",01728 443978
"The Glebe, Wells-next-the-Sea, NR23","Belton Duffey, Wells-next-the-Sea",01328 800726
"Connaught Gardens East, Clacton-On-Sea, Essex, CO15","Palmer & Partners, Colchester & Coast",01206 586084
"Bull Close, Chafford Hundred, Essex, RM16","Chesters Estates, Grays",01375 803682
"Longbridge Road, Barking","William H. Brown Incorporating Porter Glenny, Barking",020 3871 3814
"Bushmead Avenue, Bedford","Hollands Smith, Bedford",020 3835 6022
"Between Nettlestead & Somersham, Nr Ipswich, Suffolk","Clarke and Simpson, Framlingham",01728 443978
"Residential Development Plots , The Street, Marham, King's Lynn, Norfolk, PE33 9JN","Eddisons Commercial Limited, Huntingdon",01480 271765
"Yarmouth Road, Ipswich, IP1","Northwood, Norwich",01603 249247
"Slade Court, Watling Street, Radlett","Susmans Estates, Radlett",01923 961989
"Chalkwell Esplanade, Chalkwell, SS0","Niche Homes, Leigh on Sea",01702 967888
"Star Lane, Ipswich, Suffolk, IP4","Pennington Surveyors Limited, Ipswich",01473 943457
"Passingham Close, Billericay, CM11","Tyler Estates, Billericay",01277 674562
"Stromness Road, Southend-On-Sea, Essex, SS2","Ocean Residential, Westcliff-on-Sea",01702 967924
"Hamels Mansion, Hamels Park, Buntingford, Hertfordshire, SG9","Savills, Bishops Stortford",01279 967996
"Cole Green Lane, Welwyn Garden City","William H. Brown, Welwyn Garden City",01707 954063
"Wigginton Bottom, Wigginton, Tring","Brown & Merry, Tring",01442 504077
"Browne Street, Norwich","Pymm & Co, Norwich",01603 361642
"Alexandra Road, Great Wakering, Southend-on-Sea, Essex, SS3","Hunt Roche, Coast & Country Homes",01702 967987
"Eastern Esplanade, Thorpe Bay, Southend-On-Sea, Essex, SS1","Hunt Roche, Coast & Country Homes",01702 967987
"Hamilton Court, Leighton Buzzard, LU7 1JF","M & M Properties, Leighton Buzzard",01525 664321
"Main Road, Mundon, Maldon","Aspire Estate Agents, Benfleet",01268 203954
"Woodside Road, Lower Woodside, Luton","Connells, Luton",01582 377356
"Smeeth Road, Marshland St. James, WISBECH","William H. Brown, Wisbech",01945 664477
"Ballantyne Drive, Colchester","John Alexander, Colchester",01206 586126
"Roslyn Court, Lisle Lane, Ely, Cambridgeshire, CB7 4FA","McCarthy & Stone Resales, Bournemouth",03455 564122
"Norwich, NR1","AbbotFox, Norwich",01603 510582
"Skippers Way, WALTON ON THE NAZE","William H. Brown, Clacton On Sea",01255 442150
"Homewood Court, Cedars Village, Chorleywood, Hertfordshire, WD3","Binks Estate Agents, Covering Chilterns",01923 961214
"Gwyn Crescent, Fakenham","William H. Brown, Fakenham",01328 800703
"Water Lane, Steeple Bumpstead, Haverhill, Essex, CB9","Intercounty, Saffron Walden",01799 619634
"Marsh Road, Oulton Broad","Minors & Brady, Oulton Broad",01502 441421
"Marsh Road, Oulton Broad","Minors & Brady, Oulton Broad",01502 441421
"St. Georges Court, Huntingdon, Cambridgeshire.","Oliver James, Huntingdon",01480 776410
"Gisleham, Lowestoft, Suffolk, NR33","Carter Jonas LLP - Rural, Cambridge",01223 972792
"Willowbrook Drive, Whittlesey, Peterborough, PE7","Pennell & Partners, Whittlesey",01733 964097
"Nup End Lane, Wingrave, Aylesbury","Alexander & Co, Aylesbury",01296 254903
"G27 Park House 146 - 158 Park Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"Plot 1 Necton Road, Wheathampstead, AL4","Hamptons New Homes, Stanmore",020 3840 3604
"High Street, Brentwood","Keith Ashton, Brentwood",01277 674388
"Halstead Road, Kirby Cross","Sheen's, Frinton-On-Sea",01255 852555
"Barrier Bank, Cowbit, Spalding","William H. Brown, Spalding",01775 660913
"Horning Road West, Hoveton, Norwich, Norfolk, NR12","Abbotts, Wroxham",01603 361377
"Ulverston, Purfleet-on-Thames, Essex, RM19","Bairstow Eves, South Ockendon",01708 205245
Foremans Bridge Caravan Park,"Lets Get you Moving.co.uk, Holbeach",01406 431109
"Bull Close, Norwich","William H. Brown, Norwich",01603 361933
"Land Off Broad Street, Green Road, Maldon, Essex, CM9 8NY",Bellway Homes (Thames Gateway),01623 700717
"Design Drive, Dunstable, Dunstable, LU6 1FS","KEAZE LIMITED, London",020 7870 1830
"Wyndham Crescent, Clacton-On-Sea","Lamb & Co, Tendring",01255 422240
"Laxfield Road, Fressingfield","Durrants, Harleston",01379 777097
"Lynn Road, Wisbech","William H. Brown, Wisbech",01945 664477
"Crafton, Leighton Buzzard, LU7","Stowhill Estates Ltd, Stowhill Estates Frilford",03330 165177
"Heath Road, Warboys, Huntingdon, Cambridgeshire, PE28","Thomas Morris, Ramsey",01487 801934
"Michigan Close, Turnford","Anthony Davies, Hoddesdon",01992 927992
"Wattle Close, Lower Cambourne, Cambridge","Connells, Cambourne",01954 774652
"Cambridge Road, Stretham, Ely","William H. Brown, Ely",01353 881275
"Low Road, Sweffling, Saxmundham","Paul Hubbard Estate Agents, Lowestoft",01507 308559
"Hertford Mews, Billy Lows Lane, Potters Bar","Auckland Estates Limited, Potters Bar",01707 241361
"High Road, Gorefield","Maxey Grounds, Wisbech",01945 661540
"Dunwich Farm, Stevenage SG1","Properly, London",020 3840 3405
"Dunwich Farm, Stevenage, Hertfordshire, SG1","Putterills, Stevenage",01438 901775
"Pound Avenue, Stevenage, Hertfordshire, SG1","Putterills, Stevenage",01438 901775
"Wind Hill, Magdalen Laver","Butler & Stag, Theydon Bois",020 3897 2972
"High Wall, Frinton on Sea","Stoneridge Estates, Frinton on Sea",01255 441084
"Parker Crescent, Sawtry, Cambridgeshire.","Oliver James, Huntingdon",01480 776410
"The Common, Metfield","TW Gaze, Diss",01371 708263
"Chalkwell Esplanade, Westcliff-On-Sea","Home, Leigh on sea",01702 967219
"** SIGNATURE HOMES ** Hook End Road, Hook End","Keith Ashton, Kelvedon Hatch",01277 674395
"Dagless Way, March","William H. Brown, March",01354 704614
"Express Drive, London, IG3","Tyron Ash International Real Estate, London",03330 164235
"Dove House Close, Godmanchester, Huntingdon, PE29","Peter Lane & Partners, Huntingdon",01480 414800
"Severn House, Riverside Maltings, Oundle, PE8","Woodford & Co, Oundle",01832 274732
"Wedderburn Road, Barking","Sandra Davidson Estate Agents, Seven Kings",020 3834 8339
"Booth Court, Handford Road, Ipswich","McCarthy & Stone Resales, Bournemouth",03455 564122
"Rainbow Road, Canvey Island","Aspire Estate Agents, Benfleet",01268 203954
"Jubilee Way, Crowland, Peterborough","Sharman Quinney, Werrington",01733 964878
Docking,"Sowerbys, Burnham Market",01328 803417
"Hall Drive, Gosfield, CO9","Beresfords, Land & New Homes",01245 945975
"Langshaw Close, Framlingham, Suffolk","Clarke and Simpson, Framlingham",01728 443978
"Oak Tree Park, Attleborough","Hammond & Stratford, Attleborough",01953 667597
"Withy Mead, London, E4","Dayfields, Enfield Town",020 8103 5678
"Forster Park, North Road, Stevenage, SG1","Taylors Estate Agents, Stevenage",01438 901433
"Clarkson Avenue, Wisbech, PE13","Belton Duffey, Kings Lynn",01553 603677
"Plot 7 Bureside Quay, The Rhond, Hoveton, Norwich, NR12","Savills New Homes, Norwich",01603 361854
"Blyford Lane, Halesworth, IP19","Sefftons, Norfolk",01603 361026
"Chiltern Road, Dunstable, Bedfordshire, LU6","Urban & Rural Property Services, Dunstable",01582 377032
"Parkland Close, Horning, Norfolk","Stobart & Hurrell, Wroxham",01603 361930
"Pegmire Lane, Aldenham, WD25","Purplebricks, covering Watford",020 3909 9701
"High Road, Buckhurst Hill, Redbridge","Portico, Woodford",020 3909 0018
"Mill Park Gardens, Mildenhall, Bury St. Edmunds, Suffolk, IP28","Balmforth, Mildenhall",01638 598599
"Forster Park, North Road, Stevenage, SG1","Taylors Estate Agents, Stevenage",01438 901433
"Grosvenor Road, St. Albans, Hertfordshire, AL1","Frost's, St. Albans",01727 649757
"Pettaugh Road, Stonham Aspal, Stowmarket","Hamilton Smith, Needham Market",01449 709827
"Back Lane, Stisted, Braintree","Paul Mason Associates, Essex",01245 945519
"Staithe Road, Burgh St. Peter, Beccles, Norfolk, NR34","YOUR MOVE, Beccles",01502 273333
"Money Bank, Wisbech, PE13 2JN","Robert Hale Estates, Wisbech",01945 661608
"High Street, Mundesley, Norwich","William H. Brown, Cromer",01263 801120
"Coxes Farm Road, Billericay, CM11","Beresfords, Billericay",01277 674326
"Poets Place, 11 Alderton Hill, Loughton, Essex, IG10","Lawlors Property Services, Loughton Sales",020 3873 8317
"Stonham Barns Park, Stonham Aspal, IP14 6AT","Kavanagh Hayes, Chatteris",01354 704640
"Lingfield Way, Watford, WD17","Proffitt & Holt Partnership, Watford",01923 961129
"Connaught Road, Luton, Bedfordshire, England, LU4","Taylors Estate Agents, Luton",01582 377982
"Main Road, PE12","Hix and Son, Holbeach",01406 431053
East Ruston,"Fine & Country, Norwich",01603 361375
"Holme Close, Ailsworth","Bellavie Homes, Peterborough",01733 964297
"Pettaugh Road, Stonham Aspal, Stowmarket","P&H Estates, Ipswich",01479 787941
"Stocks Road, Aldbury","Sterling Estate Agents, Tring",01442 504247
"Ventnor Gardens, Luton, Bedfordshire, LU3","Taylors Estate Agents, Leagrave",01582 377100
"Mores Lane, Pilgrims Hatch, Brentwood","Meacock & Jones, Shenfield",01277 674791
"THE LEAS, SECOND ROW, FRINTON ON SEA","Boydens, Frinton-on-Sea",01259 235945
"Crawthorne Road, Peterborough, PE1","Retirement Security Ltd, Stratford upon Avon",01789 335868
"Woodland Road, Sawston, Cambridgeshire, CB22","Mullucks, Saffron Walden",01799 611333
"Howe Green, Great Hallingbury, Nr Bishops Stortford, CM22","Mullucks, Bishop's Stortford",01279 594679
"Chalk Lane, Sutton Bridge, PE12 9YF","Phoenix, Sutton Bridge",01406 431089
"Mary Lane South, Great Bromley","Gyles & Rose, Colchester",01206 586104
"Rectory Road, Great Holland","Lamb & Co, Land & New Homes",01255 444228
"Ramsey Road, St. Ives, Cambridgeshire, PE27","Thomas Morris, St. Ives",01480 271866
"Two Bed Manor Holcot Bay (44x20), Woodside Park, Woodside, Luton, Bedfordshire, LU1 4LP","Sell My Group, Lytham",020 3910 6164
"Morston Road, Blakeney, Holt, Norfolk","Strutt & Parker, Norwich",01603 361891
"May Road, Lowestoft","William H. Brown, Lowestoft",01502 442472
"Albert Road, Buckhurst Hill, IG9","Durden & Hunt, Loughton",020 3840 3855
"North Street, Wicken, CB7","The Good Estate Agent, National",01303 761722
"Broad Green, Cranfield, Bedford","Cranes Estate Agents, Cranfield",01234 987332
"Rose Walk, Wisbech, PE13 1SG","Aspire Homes, Wisbech",01945 664478
"Coopers Alley, Hitchin","Norgans Estate Agents, Hitchin",01462 415794
"Bedford Bank, Wisbech, PE14","Charles Century, Crowborough",01892 362184
"Recorder Road, Norwich, Norfolk, NR1","Property Ladder, Norwich",01603 361657
"Bedford Bank, Wisbech, PE14","Charles Century, Crowborough",01892 362184
"Bedford Bank, Wisbech, PE14","Charles Century, Crowborough",01892 362184
"Bedford Bank, Wisbech, PE14","Charles Century, Crowborough",01892 362184
"Bedford Bank, Wisbech, PE14","Charles Century, Crowborough",01892 362184
"Dunstable Road, Luton, Bedfordshire, LU4","Taylors Estate Agents, Luton",01582 377982
"Kenilworth Gardens, Seven Kings, IG3","Wentworth Estates, London",020 3889 9106
"Barling Road, Great Wakering, Southend-on-Sea, Essex, SS3","Hunt Roche, Coast & Country Homes",01702 967987
"Main Street, Welney, Wisbech, Norfolk, PE14","Abbotts, Ely",01353 887783
"Station Road, Thorpe Bay, Essex, SS1","Hunt Roche, Coast & Country Homes",01702 967987
"The Portway, King's Lynn","William H. Brown, King's Lynn",01553 603650
"Linseed Walk, Downham Market","William H. Brown, Downham Market",01366 312332
"Lammas Walk, Leighton Buzzard","Quarters Estate Agents, Leighton Buzzard",01525 302367
"High Street, Southend-On-Sea","Aspire Estate Agents, Benfleet",01268 203954
"White Hart Drive, Hemel Hempstead, HP2","David Doyle Estate Agents, Boxmoor",01442 949959
"Rayleigh Road, Eastwood, Leigh-On-Sea","Aspire Estate Agents, Benfleet",01268 203954
"Two Bed Omar Westfield, St Osyth Place, Cockett Wick Lane, St Osyth, Essex, CO16 8SE","Sell My Group, Lytham",020 3910 6164
"Brent Avenue, South Woodham Ferrers","Church & Hawes, South Woodham Ferrers",01245 945848
"Flaunden Lane, Bovingdon, HP3","Whitewood Estates, Bovingdon",01440 840559
"The Street, Freckenham, Bury St. Edmunds","Morris Armitage, Newmarket",01638 597098
"Oxford Crescent, Clacton-on-Sea, Essex, CO15","Bairstow Eves, Clacton on Sea",01255 440524
"Flitch Green, Dunmow, Essex, CM6","Ivy & Stone, Covering East London and West Essex",020 7046 0338
"Wingate Road, Luton","Esquire Estates, Luton",01582 377323
"Wingate Road, Luton","Esquire Estates, Luton",01582 377323
"St. Peters Close, Charsfield, Woodbridge","IP Properties (Suffolk) Ltd, Woodbridge",01394 332436
"Padholme Road, Peterborough","William H. Brown, Peterborough",01733 964717
"Wingate Road, Luton","Esquire Estates, Luton",01582 377323
"Wingate Road, Luton","Esquire Estates, Luton",01582 377323
"Pyecroft Lane, Walpole St Peter","haart, Wisbech",01945 661637
"Pino Way, Kings Head Hill, Chingford","The Stow Brothers New Homes, London",020 3840 3602
"23 St. Peters Close, Charsfield, Woodbridge, Suffolk, IP13","Fenn Wright, Woodbridge",01394 331099
"The Willows, Lynn Road, Downham Market, Norfolk, PE38 9QY",Persimmon Homes,01366 312330
"Pino Way, North Chingford, E4","Butler & Stag, Land & New Homes, London & Home Counties",020 3909 6501
"Station Road, Hoveton, Norwich, Norfolk, NR12","Abbotts, Wroxham",01603 361377
"Tynan Close, Royston, SG8","Ensum Brown, Royston",01763 750000
"Huntly Grove, Peterborough, Cambridgeshire, PE1","Freedom Homes, Peterborough",01733 964657
"St. Philips Road, Norwich, NR2","Websters Estate Agents, Norwich",01603 361833
"Homestead Place, Upper Staithe Road, Stalham, Norwich","McCarthy & Stone Resales, Bournemouth",03455 564122
"Shortthorn Road, Stratton Strawless","Think Property, Norwich",01603 361893
"118 Hall Road, Norwich, Norfolk NR1 3HP","Auction House, East Anglia",01603 361653
"Next to 112 Bridge Road, Sutton Bridge, Spalding","Geoffrey Collings & Co, Long Sutton",01406 431502
"Dereham Road, Norwich","Think Property, Norwich",01603 361893
"Hitchin Road, Arlesey, SG15","Country Properties, Stotfold",01462 412883
"Church Street, Clifton, Shefford, Bedfordshire, SG17","Taylors Estate Agents, Bedford",020 3869 5951
"Church Street, Clifton, Shefford, Bedfordshire, SG17","Taylors Estate Agents, Bedford",020 3869 5951
"Cunningham Avenue, Hatfield, AL10","Yopa, East Anglia & London",01270 447764
"Coppice Row, Theydon Bois, Epping","Butler & Stag, Theydon Bois",020 3897 2972
"Waterhouse Moor, Harlow, CM18","Purplebricks, covering Chelmsford",020 3910 0889
"Hamboro Gardens, Leigh-on-sea, SS9","Niche Homes, Leigh on Sea",01702 967888
"Reform Street, Crowland","City & County (UK) Ltd, Crowland",01733 964706
"Towse Close, Clacton on Sea","Stoneridge Estates, Clacton On Sea",01255 442138
"Pettaugh Road, Stowmarket, IP14","Charles Century, Crowborough",01892 362184
"Pettaugh Road, Stowmarket, IP14","Charles Century, Crowborough",01892 362184
"Gillespie Close, Bedford, MK42","Belvoir, Bedford",01234 230441
"Westwood Park Road, Peterborough","Hurfords, Castor",01733 964902
"North Drive, Great Yarmouth, Norfolk, NR30","YOUR MOVE, Gorleston",01493 807227
"Colin Mclean Road, Dereham","haart, Dereham",01362 702159
"Totlands Drive, Great Clacton","Stoneridge Estates, Clacton On Sea",01255 442138
"Pettaugh Road, Stonham Aspal, Stowmarket","P&H Estates, Ipswich",01479 787941
"High Street, Wickford, SS12","Gilbert & Rose, Leigh-on-sea",01702 967150
"Larch Place, Romford, RM3","Durden & Hunt, Hornchurch",01708 206998
"Oakhill, Hollesley, Suffolk, IP12","Abbotts, Ipswich",01473 943898
"Delta Cambridge Tydd St Giles Golf and Country Club, Tydd st Giles PE13 5NZ","Bowland Properties Limited, Carnforth",01524 969612
