Equipment ID,Factory Name,Manufacture Date & Model,Current Status,Move Date,Location,Lease Code,Customer Name
amfu200258,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200259,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-JAN-23,"NYE04 - INTEGRATED INDUSTRIES CORP. - NEW YORK/NEWARK, USA",TLA2122T,COSCO CONTAINER
amfu200260,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-SEP-08,"HOU07 - EQUIPMENT MANAGEMENT SERVICES - HOUSTON, TX, USA",UKES1298,CARGOSTORE
amfu200261,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2019-JAN-14,"QIN04 - TONGFA LOGISTICS LIMITED - QINGDAO, CHINA",NEUM273A,MAERSK-HSUD
amfu200262,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200263,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-APR-03,"SHA01 - DONGHWA CONTAINER TRANSPORTATI - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200264,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2021-OCT-13,"ROT14 - UNITED WAALHAVEN TERMINALS - ROTTERDAM, NETHERLANDS",SEUM0301,TURKON
amfu200265,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-AUG-27,"ANW02 - EUCORE B.V. - ANTWERP, BELGIUM",NEUM0190,NIRINT SHIPPING
amfu200266,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-JAN-17,"ITJ02 - CONEXAO MARITIMA - ITAJAI, BRAZIL",SAYL8031,VESSEL-LOG COMP
amfu200267,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-JUL-24,"HAM02 - REMAIN GMBH - HAMBURG, GERMANY",INXM8241,K-LINE
amfu200268,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200269,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200270,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200271,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-DEC-12,"ANW44 - ACC 1 - ANTWERP, BELGIUM",RESL0805,HAPAG LLOYD
amfu200272,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200273,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-NOV-29,"SHA07 - GREATING FORTUNE LUCHAOGANG DP - SHANGHAI, CHINA",TEXRP02T,REPOSITIONING
amfu200274,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200275,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200276,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-APR-20,"QIN06 - GREATING FORTUNE (SHA)CNTR SVC - QINGDAO, CHINA",TLA2122T,COSCO CONTAINER
amfu200277,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2021-NOV-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",SHAX1201,COSCO CONTAINER
amfu200278,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-06,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2123T,MINSHENG SHPG
amfu200279,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200280,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200281,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200282,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2019-JUL-08,"OAK08 - CONGLOBAL INDUSTRIES - OAKLAND, CA, USA",TEXRP02T,REPOSITIONING
amfu200283,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2018-JUN-08,"SNT18 - DELTA TERMINAIS DE CONTAINERS - SANTOS, BRAZIL",TLA2104T,HAMBURG SUD
amfu200284,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-MAR-20,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",INXM8241,K-LINE
amfu200285,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200286,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200287,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2018-MAY-02,"GEN01 - SPINELLI SRL-DEPOT ERZELLI DUE - GENOA, ITALY",NEUM0146,EIMSKIP
amfu200288,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200289,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-JUN-02,"CHA02 - CONGLOBAL INDUSTRIES-CHS - CHARLESTON, SC, USA",KORM0171,HYUNDAI
amfu200290,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,OFF HIRE,2024-JAN-31,"QIN06 - GREATING FORTUNE (SHA)CNTR SVC - QINGDAO, CHINA",TLA2122T,COSCO CONTAINER
amfu200291,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2019-JUL-29,"OAK07 - CONGLOBAL INDUSTRIES -OAK - OAKLAND, CA, USA",TLA2122T,COSCO CONTAINER
amfu200292,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-APR-27,"GEN01 - SPINELLI SRL-DEPOT ERZELLI DUE - GENOA, ITALY",INXM8241,K-LINE
amfu200293,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-FEB-27,"ROT05 - KRAMER DISTRIPARK DEPOT (KDD) - ROTTERDAM, NETHERLANDS",RESL0805,HAPAG LLOYD
amfu200294,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,OFF HIRE,2024-APR-19,"LAX03 - CONGLOBAL INDUSTRIES - LOS ANGELES  CA, USA",RESL0805,HAPAG LLOYD
amfu200295,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200296,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2012-MAR-26,"D/I01 - SET UP FOR DIRECT INTERCHANGES - DIRECT INTERCGE, CONVERSION & DI",TLA2104T,HAMBURG SUD
amfu200297,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200298,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200299,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2019-JUN-17,"HAM14 - CMR - CONTAINER MAINTENANCE & - HAMBURG, GERMANY",NEUM273A,MAERSK-HSUD
amfu200300,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-JUL-05,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",SHAX1201,COSCO CONTAINER
amfu200301,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200302,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2020-MAY-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",NEUL365A,CMA CGM
amfu200303,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,OFF HIRE,2025-JAN-03,"HOU02 - CONGLOBAL INDUSTRIES-HOUSTON - HOUSTON, TX, USA",RESL0805,HAPAG LLOYD
amfu200304,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-JUL-03,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200305,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-JUN-21,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200306,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-SEP-08,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200307,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-APR-03,"SHA01 - DONGHWA CONTAINER TRANSPORTATI - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200308,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-JUN-05,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200309,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200310,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-FEB-29,"QIN04 - TONGFA LOGISTICS LIMITED - QINGDAO, CHINA",SHAL1158,ANTONG NORTH CH
amfu200311,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200312,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-MAR-21,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",SHAL1158,ANTONG NORTH CH
amfu200313,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,OFF HIRE,2024-JAN-31,"QIN06 - GREATING FORTUNE (SHA)CNTR SVC - QINGDAO, CHINA",TLA2122T,COSCO CONTAINER
amfu200314,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-SEP-02,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200315,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200316,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200317,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200318,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200319,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2023-AUG-16,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200320,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2021-NOV-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",SHAX1201,COSCO CONTAINER
amfu200321,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-APR-16,"LAX03 - CONGLOBAL INDUSTRIES - LOS ANGELES  CA, USA",MPCM4240,OOCL
amfu200322,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2016-JUL-04,"ANW04 - ANTWERP CONTAINER REPAIR N.V. - ANTWERP, BELGIUM",TLA2122T,COSCO CONTAINER
amfu200323,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-MAY-11,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200324,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200325,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2022-APR-28,"SNG19 - SNG19-HLA CONTAINER SERVICES - SINGAPORE, SINGAPORE",INDM8207,SWIRE
amfu200326,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-JUN-19,"NFK02 - CONGLOBAL INDUSTRIES - VA - NORFOLK, VA, USA",DOD-ZSG3,US MILITARY
amfu200327,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200328,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-MAR-20,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",SHAL1158,ANTONG NORTH CH
amfu200329,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-JUN-03,"GEN05 - DERRICK ARQUATA SPA - GENOA, ITALY",RESL0805,HAPAG LLOYD
amfu200330,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2023-MAY-18,"CHI05 - CONGLOBAL INDUSTRIES- CHICAGO - CHICAGO, IL, USA",TLA2122T,COSCO CONTAINER
amfu200331,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2019-JUL-29,"OAK07 - CONGLOBAL INDUSTRIES -OAK - OAKLAND, CA, USA",TLA2122T,COSCO CONTAINER
amfu200332,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-APR-17,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2146T,SITC
amfu200333,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-AUG-25,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2146T,SITC
amfu200334,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2022-SEP-07,"SNG14 - SNG14-WING SENG LOGISTICS - SINGAPORE, SINGAPORE",MPCM4240,OOCL
amfu200335,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200336,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-MAR-12,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200337,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2018-DEC-04,"ROT14 - UNITED WAALHAVEN TERMINALS - ROTTERDAM, NETHERLANDS",NEUM0138,MACS
amfu200338,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2019-APR-12,"SNT17 - DEPOTCE-DEPOSITO DE TANK CNTRS - SANTOS, BRAZIL",TLA2104T,HAMBURG SUD
amfu200339,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200340,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-MAR-18,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",SHAL1158,ANTONG NORTH CH
amfu200341,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2020-MAY-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",NEUL365A,CMA CGM
amfu200342,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2020-MAY-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",NEUL365A,CMA CGM
amfu200343,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-APR-23,"QIN06 - GREATING FORTUNE (SHA)CNTR SVC - QINGDAO, CHINA",TLA2122T,COSCO CONTAINER
amfu200344,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2020-MAY-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",NEUL365A,CMA CGM
amfu200345,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-JUL-03,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200346,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-SEP-08,"HOU07 - EQUIPMENT MANAGEMENT SERVICES - HOUSTON, TX, USA",UKES1298,CARGOSTORE
amfu200347,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2020-MAY-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",NEUL365A,CMA CGM
amfu200348,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2019-APR-12,"SNT17 - DEPOTCE-DEPOSITO DE TANK CNTRS - SANTOS, BRAZIL",TLA2104T,HAMBURG SUD
amfu200349,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2022-APR-06,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",SHAS1019,DALIAN TRAWIND
amfu200350,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2021-JAN-01,"D/I01 - SET UP FOR DIRECT INTERCHANGES - DIRECT INTERCGE, CONVERSION & DI",INDM8283,OCEAN NETWORK
amfu200351,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2023-JUN-20,"LAX03 - CONGLOBAL INDUSTRIES - LOS ANGELES  CA, USA",TEXRP02T,REPOSITIONING
amfu200352,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-FEB-29,"QIN04 - TONGFA LOGISTICS LIMITED - QINGDAO, CHINA",SHAL1158,ANTONG NORTH CH
amfu200353,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2023-NOV-29,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200354,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200355,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-MAY-12,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200356,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200357,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-JUN-05,"SHA16 - SHANGHAI LIANGLONG CNTR SERVC. - SHANGHAI, CHINA",SHAL1158,ANTONG NORTH CH
amfu200358,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-MAY-12,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200359,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,OFF HIRE,2024-DEC-13,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",SHAX1201,COSCO CONTAINER
amfu200360,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2018-JUN-23,"QIN04 - TONGFA LOGISTICS LIMITED - QINGDAO, CHINA",TLA2146T,SITC
amfu200361,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200362,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200363,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2021-FEB-22,"FOS07 - TCSI FOS - FOS-SUR-MER, FRANCE",TLA2122T,COSCO CONTAINER
