Country,City,Zipcode,Weight,Box Width,Box Depth,Box Height,Text
Japan,Tokyo,179-0085,4,16,12,8,"FedEx International Priority
⚡ 2-7 days
$123.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 2-7 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,18,14,10,"USPS Priority Mail
15-25 days
$81.00
The most economical method provided by United States Postal Service. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
15-25 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <200 cm (78 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,18,14,10,"USPS Priority Mail Express
10-20 days
$111.00
Delivery method provided by United States Postal Service. Delivery is completed by local EMS courier. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
10-20 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,18,14,10,"DHL Express Worldwide
2-12 days
$140.00
Express delivery to your door by DHL. DHL is present in over 220 countries and territories across the globe, making it the most international company in the world.
 Estimated delivery time
2-12 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
No restrictions
 Tracking
  Frequency of departure
daily
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,18,14,10,"FedEx International Economy
⚡ 3-10 days
$141.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 3-10 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,18,14,10,"FedEx International Priority
⚡ 2-7 days
$162.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 2-7 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,20,16,12,"USPS Priority Mail
15-25 days
$81.00
The most economical method provided by United States Postal Service. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
15-25 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <200 cm (78 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,20,16,12,"USPS Priority Mail Express
10-20 days
$111.00
Delivery method provided by United States Postal Service. Delivery is completed by local EMS courier. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
10-20 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,20,16,12,"DHL Express Worldwide
2-12 days
$182.00
Express delivery to your door by DHL. DHL is present in over 220 countries and territories across the globe, making it the most international company in the world.
 Estimated delivery time
2-12 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
No restrictions
 Tracking
  Frequency of departure
daily
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,20,16,12,"FedEx International Economy
⚡ 3-10 days
$184.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 3-10 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,20,16,12,"FedEx International Priority
⚡ 2-7 days
$198.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 2-7 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,24,18,18,"USPS Priority Mail
15-25 days
$81.00
The most economical method provided by United States Postal Service. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
15-25 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <200 cm (78 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,24,18,18,"USPS Priority Mail Express
10-20 days
$111.00
Delivery method provided by United States Postal Service. Delivery is completed by local EMS courier. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
10-20 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,24,18,18,"DHL Express Worldwide
2-12 days
$303.00
Express delivery to your door by DHL. DHL is present in over 220 countries and territories across the globe, making it the most international company in the world.
 Estimated delivery time
2-12 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
No restrictions
 Tracking
  Frequency of departure
daily
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,24,18,18,"FedEx International Economy
⚡ 3-10 days
$325.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 3-10 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,24,18,18,"FedEx International Priority
⚡ 2-7 days
$343.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 2-7 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,26,20,20,"USPS Priority Mail
15-25 days
$81.00
The most economical method provided by United States Postal Service. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
15-25 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <200 cm (78 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,26,20,20,"USPS Priority Mail Express
10-20 days
$111.00
Delivery method provided by United States Postal Service. Delivery is completed by local EMS courier. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
10-20 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,26,20,20,"FedEx International Economy
⚡ 3-10 days
$449.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 3-10 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,26,20,20,"DHL Express Worldwide
2-12 days
$475.00"
Japan,Tokyo,179-0085,4,26,20,20,"FedEx International Priority
⚡ 2-7 days
$476.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 2-7 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,28,20,20,"USPS Priority Mail
15-25 days
$81.00
The most economical method provided by United States Postal Service. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
15-25 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <200 cm (78 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,28,20,20,"USPS Priority Mail Express
10-20 days
$111.00
Delivery method provided by United States Postal Service. Delivery is completed by local EMS courier. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
10-20 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,28,20,20,"FedEx International Economy
⚡ 3-10 days
$481.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 3-10 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,28,20,20,"DHL Express Worldwide
2-12 days
$500.00
Express delivery to your door by DHL. DHL is present in over 220 countries and territories across the globe, making it the most international company in the world.
 Estimated delivery time
2-12 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
No restrictions
 Tracking
  Frequency of departure
daily
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,28,20,20,"FedEx International Priority
⚡ 2-7 days
$505.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 2-7 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,30,20,20,"USPS Priority Mail (Oversized)
🐌 15-25 days
$126.00
The most economical method provided by United States Postal Service. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
🐌 15-25 days
 Maximum weight
30.0 kg (66.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <200 cm (78 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,30,20,20,"USPS Priority Mail Express (Oversized)
🐌 10-20 days
$165.00
Delivery method provided by United States Postal Service. Delivery is completed by local EMS courier. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
🐌 10-20 days
 Maximum weight
30.0 kg (66.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,30,20,20,"FedEx International Economy
⚡ 3-10 days
$508.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 3-10 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,30,20,20,"FedEx International Priority
⚡ 2-7 days
$532.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 2-7 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,30,20,20,"DHL Express Worldwide
2-12 days
$545.00
Express delivery to your door by DHL. DHL is present in over 220 countries and territories across the globe, making it the most international company in the world.
 Estimated delivery time
2-12 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
No restrictions
 Tracking
  Frequency of departure
daily
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,36,24,24,"USPS Priority Mail (Oversized)
🐌 15-25 days
$137.00
The most economical method provided by United States Postal Service. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
🐌 15-25 days
 Maximum weight
30.0 kg (66.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <200 cm (78 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,36,24,24,"USPS Priority Mail Express (Oversized)
🐌 10-20 days
$176.00
Delivery method provided by United States Postal Service. Delivery is completed by local EMS courier. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
🐌 10-20 days
 Maximum weight
30.0 kg (66.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,4,36,24,24,"DHL Express Worldwide
2-12 days
$784.00
Express delivery to your door by DHL. DHL is present in over 220 countries and territories across the globe, making it the most international company in the world.
 Estimated delivery time
2-12 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
No restrictions
 Tracking
  Frequency of departure
daily
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,6,6,6,"USPS Priority Mail
15-25 days
$86.00
The most economical method provided by United States Postal Service. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
15-25 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <200 cm (78 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,6,6,6,"FedEx International Economy
⚡ 3-10 days
$88.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 3-10 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,6,6,6,"DHL Express Worldwide
2-12 days
$91.00
Express delivery to your door by DHL. DHL is present in over 220 countries and territories across the globe, making it the most international company in the world.
 Estimated delivery time
2-12 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
No restrictions
 Tracking
  Frequency of departure
daily
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,6,6,6,"FedEx International Priority
⚡ 2-7 days
$109.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 2-7 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,6,6,6,"USPS Priority Mail Express
10-20 days
$117.00
Delivery method provided by United States Postal Service. Delivery is completed by local EMS courier. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
10-20 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,8,6,4,"USPS Priority Mail
15-25 days
$86.00
The most economical method provided by United States Postal Service. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
15-25 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <200 cm (78 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,8,6,4,"FedEx International Economy
⚡ 3-10 days
$88.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 3-10 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,8,6,4,"DHL Express Worldwide
2-12 days
$91.00
Express delivery to your door by DHL. DHL is present in over 220 countries and territories across the globe, making it the most international company in the world.
 Estimated delivery time
2-12 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
No restrictions
 Tracking
  Frequency of departure
daily
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,8,6,4,"FedEx International Priority
⚡ 2-7 days
$109.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 2-7 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,8,6,4,"USPS Priority Mail Express
10-20 days
$117.00
Delivery method provided by United States Postal Service. Delivery is completed by local EMS courier. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
10-20 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,10,8,6,"USPS Priority Mail
15-25 days
$86.00
The most economical method provided by United States Postal Service. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
15-25 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <200 cm (78 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,10,8,6,"FedEx International Economy
⚡ 3-10 days
$88.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 3-10 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,10,8,6,"DHL Express Worldwide
2-12 days
$91.00
Express delivery to your door by DHL. DHL is present in over 220 countries and territories across the globe, making it the most international company in the world.
 Estimated delivery time
2-12 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
No restrictions
 Tracking
  Frequency of departure
daily
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,10,8,6,"FedEx International Priority
⚡ 2-7 days
$109.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 2-7 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,10,8,6,"USPS Priority Mail Express
10-20 days
$117.00
Delivery method provided by United States Postal Service. Delivery is completed by local EMS courier. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
10-20 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,12,12,8,"USPS Priority Mail
15-25 days
$86.00
The most economical method provided by United States Postal Service. Tracking information appears within a couple of days of shipment and is typically updated at least once a week, though there can be unrecorded delays with customs which cause several days without a tracking update.
 Estimated delivery time
15-25 days
 Maximum weight
9.1 kg (20.0 lb)
 Dimensional weight
Not applicable
 Maximum Size
(girth + length) <200 cm (78 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,12,12,8,"FedEx International Economy
⚡ 3-10 days
$92.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 3-10 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,12,12,8,"DHL Express Worldwide
2-12 days
$101.00
Express delivery to your door by DHL. DHL is present in over 220 countries and territories across the globe, making it the most international company in the world.
 Estimated delivery time
2-12 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
No restrictions
 Tracking
  Frequency of departure
daily
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,12,12,8,"FedEx International Priority
⚡ 2-7 days
$107.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are typically required for most countries.
 Estimated delivery time
⚡ 2-7 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Daily, on weekdays
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
