GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
8011003064083,Moschino Uomo Eau De Toilette Spray 75ml,Eau De Toilette,Moschino,10.61,51,https://static.prod.qogita.com/files/images/variants/kH8MjWvKVsjZhAu2795w8C.jpg,335631,600.00,0,0,0.00,1
8011003807864,Moschino Pink Bouquet EDT 50ml,Eau De Toilette,Moschino,10.88,500,https://static.prod.qogita.com/files/images/variants/LAPaUQBnBN54Zm9dJrA8cn.jpg,MOWM93,900.00,0,0,0.00,1
3614229829006,Burberry My Burberry Black Eau De Parfum for Women 90ml,Eau De Parfum,Burberry,50.79,113,https://static.prod.qogita.com/files/images/variants/JwYWBqdGP7uwTCwwBWEj67.jpg,16QJWR,600.00,0,0,0.00,1
3346133600050,Hermes Un Jardin sur la Lagune Floral 100ml,Eau De Parfum,Hermès,61.89,111,https://static.prod.qogita.com/files/images/variants/eL7znmtcVpDz8E9wuUT52A.jpg,VVLDG9,350.00,0,0,0.00,1
3614273478755,Prada Luna Rossa Eau de Toilette 100ml,Eau De Toilette,Prada,56.48,43,https://static.prod.qogita.com/files/images/variants/BhfAJp433bbwGriDCDaFwo.jpg,16E19R,350.00,0,0,0.00,1
0887167485488,Estee Lauder Advanced Night Repair Serum Synchronized Multi-Recovery Complex 50ml,Anti-Aging Serum,Estée Lauder,54.11,77,https://static.prod.qogita.com/files/images/variants/Zz5bhh2NRT4bJxFBBJzwz7.jpg,JEW66E,350.00,0,0,0.00,1
8435415076937,Jean Paul Gaultier Le Male Elixir Perfume 75ml,Eau De Parfum,Jean Paul Gaultier,54.22,12,https://static.prod.qogita.com/files/images/variants/k5QpaDaXVVgYw9GLNTxHpz.jpg,7X5Z9J,600.00,0,0,0.00,1
3614272761469,Valentino Uomo Born In Roma EDT Spray Men 3.4 oz Wood 3.4 Fl Oz,Eau De Toilette,Valentino,60.10,120,https://static.prod.qogita.com/files/images/variants/KFW6xzU6NzhmUCmvBDZHrp.jpg,16E19R,350.00,0,0,0.00,1
3423478840652,Narciso Rodriguez Poudree 90ML For Women Eau De Parfum,Eau De Parfum,Narciso Rodriguez,61.89,114,https://static.prod.qogita.com/files/images/variants/jTueNPqqpWMpDViNMhmvuK.jpg,YEO149,350.00,0,0,0.00,1
3614273772488,Mugler Angel Elixir Eau De Parfum 25ml,Eau De Parfum,Thierry Mugler,38.68,26,https://static.prod.qogita.com/files/images/variants/EQzREXTWbt7BkJKrDhayC5.jpg,VVL4XX,350.00,0,0,0.00,1
3614273261425,Valentino Uomo Born In Roma Yellow Dream Eau de Toilette 100mL,Eau De Toilette,Valentino,58.84,120,https://static.prod.qogita.com/files/images/variants/oTL38DJjRrJNJt6gFZYWmU.jpg,16E19R,350.00,0,0,0.00,1
3614229828559,Hugo Boss Bottled Eau de Parfum Spray 50ml,Eau De Parfum,Hugo Boss,31.47,48,https://static.prod.qogita.com/files/images/variants/YNUUUwcorLHtX7FhiQFsth.jpg,7XE172,1150.00,0,0,0.00,1
7640233340714,Elie Saab Le Parfum Lumière EDP 50ml,Eau De Parfum,Elie Saab,26.25,43,https://static.prod.qogita.com/files/images/variants/eSyv7AuEgGo3XNNkSCczfA.jpg,VVL4XX,350.00,0,0,0.00,1
8411061043868,Carolina Herrera 212 Men Eau De Toilette Spray 100ml,Eau De Toilette,Carolina Herrera,43.43,31,https://static.prod.qogita.com/files/images/variants/VezmyeEjXqZMJAi8fkWtwe.jpg,EMYX81,350.00,0,0,0.00,1
3614272639638,Lancome IDÔLE EDP 25ml,Eau De Parfum,Lancôme,27.00,120,https://static.prod.qogita.com/files/images/variants/bpqFMUvTs2jEKzjGrpJHvM.jpg,16E19R,350.00,0,0,0.00,1
3423222090593,Issey Miyake L'eau D'issey Pivoine Intense Eau de Toilette 50ml,Eau De Toilette,Issey Miyake,23.07,154,https://static.prod.qogita.com/files/images/variants/TLNK2LuRcz3BH8Qk6uiZfa.jpg,D3JKW9,600.00,0,0,0.00,1
3357554720012,Gloria Vanderbilt Vanderbilt EDT Spray 100ml,Eau De Toilette,Vanderbilt,5.38,1000,https://static.prod.qogita.com/files/images/variants/5yQ3kvzun633kVhvtrpzKt.jpg,873173,350.00,0,0,0.00,1
3414202000565,DAVIDOFF Cool Water Man Eau de Toilette 75ml Aftershave for Men,Aftershave,Davidoff,13.74,1000,https://static.prod.qogita.com/files/images/variants/fy4pss2xWaGLcMETxmqRQQ.jpg,33E563,1350.00,0,0,0.00,1
3423474867059,Issey Miyake L'eau d'Issey Sport 50ml EDT Spray,Eau De Toilette,Issey Miyake,14.92,750,https://static.prod.qogita.com/files/images/variants/Ac4PoRSUsCvJhX6q8ANez2.jpg,JEL9LW,350.00,0,0,0.00,1
3349668589678,Paco Rabanne Invictus for Men 6.8oz EDT Spray 200ml Woody & Aquatic,Eau De Toilette,Paco Rabanne,72.39,26,https://static.prod.qogita.com/files/images/variants/PgwQR2DBKyREK3hH5ZY8EZ.jpg,9975VV,350.00,0,0,0.00,1
3614273347839,Giorgio Armani My Way Intense Eau de Parfum Spray 90ml,Eau De Parfum,Giorgio Armani,79.57,27,https://static.prod.qogita.com/files/images/variants/KYmaKpgU7SFDXwfTjHu7BX.jpg,16E19R,350.00,0,0,0.00,1
0888066023948,Tom Ford Velvet Orchid Woman perfume 50ml,Eau De Parfum,Tom Ford,72.39,9,https://static.prod.qogita.com/files/images/variants/Hci47mdbEviEdzu6Mzw58i.jpg,O86XG9,350.00,0,0,0.00,1
3616302038626,Chloé Signature Rose Naturelle Intense  Eau de Parfum Spray 30ml,Eau De Parfum,Chloé,36.88,21,https://static.prod.qogita.com/files/images/variants/b7umUkoQ2Cce8YheZ9MMru.jpg,33Q84L,350.00,0,0,0.00,1
3365440556348,Yves Saint Laurent Opium Eau De Parfum Spray 50ml 1.6oz,Eau De Parfum,Yves Saint Laurent,59.02,72,https://static.prod.qogita.com/files/images/variants/eKTKXwZREvKqi4tvTGuqE7.jpg,9975VV,350.00,0,0,0.00,1
3614270561658,Mon Paris by Yves Saint Laurent Eau de Parfum For Women 50ml,Eau De Parfum,Yves Saint Laurent,59.68,133,https://static.prod.qogita.com/files/images/variants/8rhvQFobYReGpYTmgH5Qje.jpg,873173,350.00,0,0,0.00,1
3666057177606,Multi-Active Day Cream All Skin Types 50ml,Day Cream,Clarins,31.11,225,https://static.prod.qogita.com/files/images/variants/Wvecns5FBZ4b6iNXncJ6b2.jpg,VVLDG9,350.00,0,0,0.00,1
0088300108978,Calvin Klein One Men's Deodorant 2.6 oz,Deodorant & Anti-Perspirant,Calvin Klein,6.91,809,https://static.prod.qogita.com/files/images/variants/7FgqoAm7JMAiCdWsE3TMLG.jpg,VVLDG9,350.00,0,0,0.00,1
3614273760652,Prada Persona Eau de Parfum Unisex 50ml,Eau De Parfum,Prada,59.68,1094,https://static.prod.qogita.com/files/images/variants/Z9qgTh5cmrMgBbSGxBCg3b.jpg,WEDJJK,350.00,0,0,0.00,1
8028713210013,Acqua di Parma Colonia Intensa Eau de Cologne Spray 50ml,Eau De Cologne,Acqua di Parma,41.45,12,https://static.prod.qogita.com/files/images/variants/3SXEZWPoMLmZqUcSEHUi4D.jpg,335631,600.00,0,0,0.00,1
5050456522729,Cerruti 1881 Femme Eau De Toilette Spray For Women 50ml,Eau De Toilette,Nino Cerruti,12.11,427,https://static.prod.qogita.com/files/images/variants/Spjg8PEnXStiUQPVH5jECs.jpg,WEDJJK,350.00,0,0,0.00,1
0768614199694,Ginza Intense Eau de Parfum 30ml,Eau De Parfum,Shiseido,24.96,14,https://static.prod.qogita.com/files/images/variants/7HRtEuvxZKm5zLtbDQAN3Z.jpg,4ZW4R8,600.00,0,0,0.00,1
0088300606504,Calvin Klein Obsession for Men Eau de Toilette 75ml,Eau De Toilette,Calvin Klein,11.61,407,https://static.prod.qogita.com/files/images/variants/WsJLgoTJ93hDs3UQFizbBb.jpg,LEKM75,350.00,0,0,0.00,1
0888066117470,Tom Ford Costa Azzurra Unisex 3.4 oz EDP Spray,Eau De Parfum,Tom Ford,97.59,49,https://static.prod.qogita.com/files/images/variants/gQpfFs3ePMzMhvzf7TGCxk.jpg,335631,600.00,0,0,0.00,1
3423222056070,Narciso Rodriguez Blue Black Perfume Spray for Men 100ml,Eau De Parfum,Narciso Rodriguez,51.35,17,https://static.prod.qogita.com/files/images/variants/K3ccZoF9shwCHSEkyazNKT.jpg,YEO149,350.00,0,0,0.00,1
0027131043287,Estee Lauder Pleasures Eau De Parfum Spray 30ml/1oz,Eau De Parfum,Estée Lauder,13.21,76,https://static.prod.qogita.com/files/images/variants/MtFfn6hGbX7xveRBjjBp5W.jpg,5WZVKX,600.00,0,0,0.00,1
8435137727100,Shaneel Enterprises Limited Prada Candy EDP Spray 30ml Oriental,Eau De Parfum,Prada,38.63,258,https://static.prod.qogita.com/files/images/variants/oBrjyA4sk9FTVyBt5dM3My.jpg,87WEZ3,1150.00,0,0,0.00,1
3614273261357,Valentino Donna Born In Roma Yellow Dream Eau De Parfum Spray 50ml,Eau De Parfum,Valentino,56.08,72,https://static.prod.qogita.com/files/images/variants/bACqMwNK6ETnxstgzRXeTt.jpg,XDR492,350.00,0,0,0.00,1
3614223162963,"Calvin Klein CK All Unisex Eau de Toilette - Mandarin, Grapefruit Flower, Warm Musk and Amber 3.4 Fl Oz",Eau De Toilette,Calvin Klein,16.53,169,https://static.prod.qogita.com/files/images/variants/kXHQGZHS6rPWpxB3QZnRyp.jpg,RDEJYJ,600.00,0,0,0.00,1
3614272732308,Valentino Donna Femme Woman Eau de Parfum 100ml Black,Eau De Parfum,Valentino,75.39,40,https://static.prod.qogita.com/files/images/variants/Pcbn3q9aJU7p2M9QuumhjF.jpg,5WZVKX,600.00,0,0,0.00,1
3337875684118,CeraVe SA Smoothing Cleanser 236ml/8oz Face and Body Wash with Salicylic Acid,Cleansing Gel,CeraVe,8.12,1856,https://static.prod.qogita.com/files/images/variants/3yB3mgTy7bWFo7BrCk2MZe.jpg,D3JKW9,600.00,0,0,0.00,1
3605532423203,Lancome Tresor Midnight Rose 50ml EDP Spray,Eau De Parfum,Lancôme,33.65,34,https://static.prod.qogita.com/files/images/variants/A8mKM7dbCqFHJEAuJQUjTu.jpg,GE3VVO,600.00,0,0,0.00,1
3614273776110,Yves Saint Laurent Libre Le Parfum Eau de Parfum 50ml,Eau De Parfum,Yves Saint Laurent,69.50,10,https://static.prod.qogita.com/files/images/variants/Tx6NYDWcafYgurvqyK8ayq.jpg,VVL4XX,350.00,0,0,0.00,1
0737052351186,Hugo Boss Bottled 100ml Aftershave Lotion,Aftershave,Hugo Boss,26.20,625,https://static.prod.qogita.com/files/images/variants/d3L3xo87LHMfpKRmhAZ8ah.jpg,VV9JDK,350.00,0,0,0.00,1
3346470144132,Guerlain Aqua Allegoria Nerolia Vetiver Eau de Toilette Spray 125ml,Eau De Toilette,Guerlain,41.31,385,https://static.prod.qogita.com/files/images/variants/3jDMt7kHwz2MAZ479GoM48.jpg,XDR492,350.00,0,0,0.00,1
3605522041486,Giorgio Armani Because It's You  Eau de Parfum Vapo 100ml,Eau De Parfum,Giorgio Armani,58.23,33,https://static.prod.qogita.com/files/images/variants/Y5Ey2Ea4nmnfj6jfLoct7h.jpg,JEL4DW,600.00,0,0,0.00,1
3614272732230,Valentino Men's Eau De Toilette Spray 50ml,Eau De Toilette,Valentino,42.11,70,https://static.prod.qogita.com/files/images/variants/YDfxr6aYDfQw8vEgRBWqnN.jpg,5W7KXX,350.00,0,0,0.00,1
3423222090722,Issey Miyake L'eau D'issey Pour Homme Vetiver Eau de Toilette 100ml,Eau De Toilette,Issey Miyake,30.58,22,https://static.prod.qogita.com/files/images/variants/2VjmPeLY3czyQjfrfXXdDX.jpg,XDR492,350.00,0,0,0.00,1
3423222086664,Zadig & Voltaire This is Him! Undressed Eau de Toilette Spray 50mL,Eau De Toilette,Zadig & Voltaire,25.32,129,https://static.prod.qogita.com/files/images/variants/GQkmqjq9sLknZXjL3HQ58B.jpg,GELD3O,350.00,0,0,0.00,1
3600531143657,Maybelline Lash Sensational Waterproof Mascara - Black - 9.5ml,Mascara,Maybelline New York,4.50,697,https://static.prod.qogita.com/files/images/variants/6g55sipfHLMKt8uFUjN2za.jpg,QV9QOD,400.00,0,0,0.00,1
3274872441033,Givenchy Gentleman Eau de Parfum 100ml,Eau De Parfum,Givenchy,49.18,637,https://static.prod.qogita.com/files/images/variants/W6EwRZQt6PHbsQ6FNSMoqj.jpg,6KLEXY,600.00,0,0,0.00,1
3386460025492,Jimmy Choo Eau de Parfum Spray For Women 40ml,Eau De Parfum,Jimmy Choo,17.80,64,https://static.prod.qogita.com/files/images/variants/Fpuwq4bGEttBjDYE7xRWRW.jpg,335631,600.00,0,0,0.00,1
3423478840454,Narciso Rodriguez NARCISO EDP Poudrée 50ml,Eau De Parfum,Narciso Rodriguez,47.74,102,https://static.prod.qogita.com/files/images/variants/YPdooxwHvWFMSZbHUNtKkV.jpg,GELD3O,350.00,0,0,0.00,1
3614273760164,Prada Persona Eau de Parfum Unisex 90ml,Eau De Parfum,Prada,76.08,8,https://static.prod.qogita.com/files/images/variants/mYrifZUsjxBrR5c9hsLkc3.jpg,RDE5KJ,600.00,0,0,0.00,1
3348900606715,Dior Pure Poison Eau De Parfum Women Spray 100ml,Eau De Parfum,Dior,96.59,8,https://static.prod.qogita.com/files/images/variants/nqQVwAcwR5HWumSfCMkNAZ.jpg,EMV12L,350.00,0,0,0.00,1
3349668617043,Paco Rabanne 1 Million Royal Men's Perfume 50ml Vapo,Eau De Parfum,Paco Rabanne,47.36,40,https://static.prod.qogita.com/files/images/variants/T23TwCssi9TJ98eJuNHJwW.jpg,VV9JDK,350.00,0,0,0.00,1
3616302514281,Bloom Eau De Toilette Spray 50ml,Eau De Toilette,Gucci,42.95,22,https://static.prod.qogita.com/files/images/variants/P4SRhcsP6LAzc3gAgBMvxu.jpg,WE296K,450.00,0,0,0.00,1
3348901292276,Christian Dior Sauvage Deodorant Stick 75g,Deodorant & Anti-Perspirant,Dior,24.59,25,https://static.prod.qogita.com/files/images/variants/m9e9t2ohFiTPMiCMTmGmnP.jpg,WEDJJK,350.00,0,0,0.00,1
3349668612604,Paco Rabanne Lady Million Eau de Parfum Spray for Women 50ml,Eau De Parfum,Paco Rabanne,46.78,44,https://static.prod.qogita.com/files/images/variants/WLnsmNqqUzxD45Gw2xtnxk.jpg,XDR492,350.00,0,0,0.00,1
3423222090715,L'Eau d'Issey Pour Homme Vetiver EDT Vapo,Eau De Toilette,Issey Miyake,20.66,500,https://static.prod.qogita.com/files/images/variants/9WNQT4HVmzQMB4bF6bdUim.jpg,MOWM93,900.00,0,0,0.00,1
3348900236738,Dior Dolce Vita Eau De Toilette Spray for Women 3.4oz 100ml,Eau De Toilette,Dior,85.10,24,https://static.prod.qogita.com/files/images/variants/33rVzP889ZDQ5C2zGTfUCj.jpg,LEKM75,350.00,0,0,0.00,1
3380810458152,Clarins Moisture-Rich Body Lotion with shea butter 200ml,Body Lotion,Clarins,18.69,150,https://static.prod.qogita.com/files/images/variants/ZPWHA8hG2XnixHzZELfLre.jpg,JEL4DW,600.00,0,0,0.00,1
8435415065207,Jean Paul Gaultier Scandal Le Parfum Him Eau de Parfum Spray 50ml,Eau De Parfum,Jean Paul Gaultier,47.81,27,https://static.prod.qogita.com/files/images/variants/6uajQUFFHdcwkXCAPnaQGN.jpg,VV9JDK,350.00,0,0,0.00,1
5000386004628,Charlie Blue Natural Spray 100ml,Eau De Toilette,Revlon,2.76,456,https://static.prod.qogita.com/files/images/variants/UQzrbsX43YDJKVVWtfUjNG.jpg,RD1732,350.00,0,0,0.00,1
3614226905000,Burberry Touch Women Eau De Parfum Spray 100ml - Patchouli,Eau De Parfum,Burberry,26.47,314,https://static.prod.qogita.com/files/images/variants/N5VCvfNBrbfcMpUP2bgFBC.jpg,5WZVKX,600.00,0,0,0.00,1
3605533315224,La Nuit Tresor by Lancome Eau De Parfum for Women 50ml,Eau De Parfum,Narciso Rodriguez,54.05,100,https://static.prod.qogita.com/files/images/variants/EF8zTC3MdkxnmQ8qfxQxKw.jpg,WEDJJK,350.00,0,0,0.00,1
3348901192231,Christian Dior Hypnotic Poison EDP Spray for Women 100ml,Eau De Parfum,Dior,99.08,106,https://static.prod.qogita.com/files/images/variants/LCrmihffL4QnKQnGRFYyFV.jpg,WEDJJK,350.00,0,0,0.00,1
3423478925656,Narciso Rodriguez Her Eau De Parfum Spray 30ml Fresh,Eau De Parfum,Narciso Rodriguez,30.44,86,https://static.prod.qogita.com/files/images/variants/YkXebid8BnGRnYYibx2Epz.jpg,16XOM1,500.00,0,0,0.00,1
8011003819423,Versace Bright Crystal Absolu Eau De Perfume Spray 30ml,Eau De Parfum,Versace,25.98,22,https://static.prod.qogita.com/files/images/variants/gCML2tFL59AMYXPFeyNL3w.jpg,16E19R,350.00,0,0,0.00,1
3380810427783,Clarins Men Energizing Eye Gel 15ml,Eye Gel,Clarins,19.57,17,https://static.prod.qogita.com/files/images/variants/g5iV3pMhypJx58N2MJvRtZ.jpg,VVLDG9,350.00,0,0,0.00,1
3614229820799,BURBERRY Hero Eau de Toilette Spray 100ml,Eau De Toilette,Burberry,48.98,23,https://static.prod.qogita.com/files/images/variants/7PDSTQBTSnnbTeHoZVsV6r.jpg,VVLDG9,350.00,0,0,0.00,1
3274872424999,Givenchy Gentleman Eau de Toilette 60ml,Eau De Toilette,Givenchy,30.95,32,https://static.prod.qogita.com/files/images/variants/227bTmK9Hpnkf4shcaDbAR.jpg,6KLEXY,600.00,0,0,0.00,1
3380810354331,Clarins Nutri-Lumière Night Cream  for Normal to Dry Skin 50ml,Night Cream,Clarins,60.90,15,https://static.prod.qogita.com/files/images/variants/YgLAC2C4JxKQrxwCQYutGy.jpg,VVLDG9,350.00,0,0,0.00,1
3474637076498,Leave In L'Oréal Professionnel Curl Expression Reviver 190ml,Leave-In Conditioner,L'Oréal Professionnel,13.56,154,https://static.prod.qogita.com/files/images/variants/Q7CFoCQZDAsfmoiHMGHwWn.jpg,KLWQQD,350.00,0,0,0.00,1
3614273760713,Prada Paradoxe Eau de Parfum Spray For Women 30ml,Eau De Parfum,Prada,44.23,24,https://static.prod.qogita.com/files/images/variants/fZJZefXMCtoW2MsRzDykCY.jpg,RDE5KJ,600.00,0,0,0.00,1
3423222055608,Narciso Rodriguez Narciso Cristal Woman Eau de Parfum 30ml,Eau De Parfum,Narciso Rodriguez,30.95,36,https://static.prod.qogita.com/files/images/variants/GWvytFiFov77JseVnogQGh.jpg,YEO149,350.00,0,0,0.00,1
3346130490654,Hermes Eau d'Orange Verte Concentrée VAPO 100ml,Eau De Cologne,Hermès,58.52,62,https://static.prod.qogita.com/files/images/variants/iLugd8CDpQrKiff66ASXnX.jpg,VVL4XX,350.00,0,0,0.00,1
0850018802833,Olaplex No.0 Intensive Bond Building Hair Treatment 155ml,Hair Masks,Olaplex,13.38,720,https://static.prod.qogita.com/files/images/variants/HdHhhXKDTCxMpGtL3mcRjv.jpg,16QJWR,600.00,0,0,0.00,1
8018365140103,Versace L'Homme EDT 100ml,Eau De Toilette,Versace,21.54,75,https://static.prod.qogita.com/files/images/variants/BSwqz7bfQaP9LxU6Hogzkm.jpg,GELD3O,350.00,0,0,0.00,1
0719346094665,Britney Spears Midnight Fantasy Eau De Parfum 100ml,Eau De Parfum,Britney Spears,14.21,113,https://static.prod.qogita.com/files/images/variants/3eRovPN8463EgvDEiPnipJ.jpg,XDR492,350.00,0,0,0.00,1
3274872427204,Kenzo Flower Eau de Parfum Refillable 100ml,Eau De Parfum,Kenzo,44.50,120,https://static.prod.qogita.com/files/images/variants/NbnaKytN6z63RhpzL8RMQo.jpg,VVLDG9,350.00,0,0,0.00,1
3614227293960,ESCADA Magnetism Eau de Parfum 75ml,Eau De Parfum,Escada,20.95,114,https://static.prod.qogita.com/files/images/variants/MefPVw7GQpLXMUWz8MQH66.jpg,16QJWR,600.00,0,0,0.00,1
6085010094977,ARMAF Club De Nuit Intense Women Eau De Parfum 105ml Spicy,Eau De Parfum,Armaf,17.24,76,https://static.prod.qogita.com/files/images/variants/mUbUSDNbB3ZkwfqDEUjyde.jpg,D3JVOD,350.00,0,0,0.00,1
3365440787919,Yves Saint Laurent Black Opium Eau De Parfum 50ml,Eau De Parfum,Yves Saint Laurent,59.38,479,https://static.prod.qogita.com/files/images/variants/goB3aKgtC5vcPsTLvGqZ4j.jpg,VVLDG9,350.00,0,0,0.00,1
3349668545667,Paco Rabanne PURE XSFH EDP Oriental 50ml,Eau De Parfum,Paco Rabanne,28.63,495,https://static.prod.qogita.com/files/images/variants/XWtNbwwrPKqZVTeP7fECdh.jpg,33E563,1350.00,0,0,0.00,1
3348901428545,Dior Sauvage Eau de Parfum for Men 200ml,Eau De Parfum,Dior,118.97,3,https://static.prod.qogita.com/files/images/variants/mVg8saZrXr9Knm5qSqqsE4.jpg,EMV12L,350.00,0,0,0.00,1
3423222055547,Narciso Rodriguez For Her Musc Noir Rose Eau De Parfum 100ml,Eau De Parfum,Narciso Rodriguez,59.37,80,https://static.prod.qogita.com/files/images/variants/MTjbs3tXtAyrLaGxuTywbZ.jpg,XDR492,350.00,0,0,0.00,1
3346470113558,Shalimar by Guerlain Eau de Parfum For Women 90ml,Eau De Parfum,Guerlain,68.63,98,https://static.prod.qogita.com/files/images/variants/d8Nj9WswRJ3Xv4svkYZHNf.jpg,XDR492,350.00,0,0,0.00,1
3386460101059,Montblanc Explorer Eau de Parfum 30ml,Eau De Parfum,Montblanc,16.11,43,https://static.prod.qogita.com/files/images/variants/CqWSt6yf2cy7hdUNrfcRSN.jpg,16XOM1,500.00,0,0,0.00,1
3360372017332,Guy Laroche Drakkar Noir Eau de Toilette Spray 200ml,Eau De Toilette,Guy Laroche,16.24,863,https://static.prod.qogita.com/files/images/variants/gwpJoZGsbASnEuVRLvJVbJ.jpg,XDR492,350.00,0,0,0.00,1
3614271994721,Giorgio ArmaniSi Passione Eau De Parfum Spray 30ml,Eau De Parfum,Giorgio Armani,41.87,37,https://static.prod.qogita.com/files/images/variants/kLQwMv7zvLUTxh58ujDvoq.jpg,EMYX81,350.00,0,0,0.00,1
3348901293846,Poison Girl by Christian Dior Eau de Parfum Spray 3.4oz 100ml,Eau De Parfum,Dior,94.88,35,https://static.prod.qogita.com/files/images/variants/RKgYedWGQmLdn86ypq4DgW.jpg,VVLDG9,350.00,0,0,0.00,1
3616301976141,Gucci Guilty Pour Femme 90ml EDT Spray,Eau De Toilette,Gucci,61.28,8,https://static.prod.qogita.com/files/images/variants/hUJYEh2wMUkCmGLVJZUpLq.jpg,EM8R41,350.00,0,0,0.00,1
3614229823790,HUGO MAN EDT 75ml,Eau De Toilette,Hugo Boss,21.00,33,https://static.prod.qogita.com/files/images/variants/9MjYS5jKLWij5yHFq27jHa.jpg,VV9JDK,350.00,0,0,0.00,1
0737052354996,Hugo Boss Bottled Deodorant Stick 75ml,Deodorant & Anti-Perspirant,Hugo Boss,9.31,4727,https://static.prod.qogita.com/files/images/variants/m6rGdNZCH962yjDk22cKau.jpg,XDR492,350.00,0,0,0.00,1
3614274103007,Lancome La Vie Est Belle Rose Extraordinaire Eau de Parfum 30ml,Eau De Parfum,Lancôme,40.84,16,https://static.prod.qogita.com/files/images/variants/h6u5dUcGYJusNUBpUs3cj3.jpg,GE3VVO,600.00,0,0,0.00,1
3423222107727,Narciso Rodriguez HIM Vetiver Musc EDT 50ml Men's Fragrance,Eau De Toilette,Narciso Rodriguez,33.95,53,https://static.prod.qogita.com/files/images/variants/iRoua9skWnWq3c687FLwkn.jpg,LEG4LL,650.00,0,0,0.00,1
3349668579839,One Million Parfum Vapo Wood 100ml,Eau De Parfum,Paco Rabanne,62.90,9,https://static.prod.qogita.com/files/images/variants/72dcbmRK7Wn2TeP3fgBZkQ.jpg,EMYX81,350.00,0,0,0.00,1
0737052683553,HUGO Deep Red Eau de Parfum 90ml,Eau De Parfum,Hugo Boss,22.05,228,https://static.prod.qogita.com/files/images/variants/QDt6iR8CzPtaYTBAazR6uW.jpg,16QJWR,600.00,0,0,0.00,1
0085805390501,Elizabeth Arden 5th Avenue Eau de Parfum Spray 75ml,Eau De Parfum,Elizabeth Arden,11.61,762,https://static.prod.qogita.com/files/images/variants/5ndGTKf4X9GUyEhDBaER4M.jpg,5WZVKX,600.00,0,0,0.00,1
6291107450445,Lattafa Opulent Musk Women's Perfume 100ml,Eau De Parfum,Lattafa,8.40,942,https://static.prod.qogita.com/files/images/variants/QKpnUcDW4Jc98F7ELXM8qL.jpg,YEWKXG,600.00,0,0,0.00,6
3349668609031,Paco Rabanne Eau de Toilette Spray Unisex 100ml,Eau De Toilette,Paco Rabanne,17.13,1280,https://static.prod.qogita.com/files/images/variants/4Vk7v3XgUWjd5Dxfb3mtrb.jpg,LEKM75,350.00,0,0,0.00,1
8058045425632,TRUSSARDI Eau de Parfum 60ml Natural Spray,Eau De Parfum,Trussardi,22.05,108,https://static.prod.qogita.com/files/images/variants/hU8G5amrVG3whZHjGLeL2H.jpg,33E563,1350.00,0,0,0.00,1
3274878122554,Givenchy Amarige Eau de toilette Spray for Women 50ml/1.7oz,Eau De Toilette,Givenchy,24.21,243,https://static.prod.qogita.com/files/images/variants/mbcyBvhvkXxoFDv8U8XFas.jpg,33E563,1350.00,0,0,0.00,1
3348901250146,Christian Dior Sauvage eau de toilette spray for men 100ml,Eau De Toilette,Dior,73.54,47,https://static.prod.qogita.com/files/images/variants/aNocQ4UPWnx9MYVvbRqVfR.jpg,GELD3O,350.00,0,0,0.00,1
3274872372146,Givenchy L'Interdit 50ml Eau de Parfum Spray for women,Eau De Parfum,Givenchy,54.44,251,https://static.prod.qogita.com/files/images/variants/Ewtjb2ps5Mwv3rUpoPmRUw.jpg,EMYX81,350.00,0,0,0.00,1
3346132400033,Hermes Unisex Un Jardin Vaporizer HERMES PARIS A GARDEN SUR LE TOIT EAU DE TOILETTE 50ML - Black,Eau De Toilette,Hermès,38.54,15,https://static.prod.qogita.com/files/images/variants/TZ3MhRuizps7ka8sLUMrr3.jpg,VV9JDK,350.00,0,0,0.00,1
3616301623335,Hugo Boss Number One 100ml Eau de Toilette Spray,Eau De Toilette,Hugo Boss,21.62,206,https://static.prod.qogita.com/files/images/variants/gZHD5VDNpAbN9QgiVeV47o.jpg,8738KJ,350.00,0,0,0.00,1
3614273961752,Prada Paradoxe Intense 50ml Eau de Parfum Rechargeable Bottle - NEW!,Eau De Parfum,Prada,64.19,34,https://static.prod.qogita.com/files/images/variants/gsUbot3K2hsG8wNuWCUptT.jpg,RDE5KJ,600.00,0,0,0.00,1
3614273955546,Giorgio Armani Men's Acqua Di Gio EDT Refillable Spray 100ml,Refillable Fragrances & Refills,Giorgio Armani,49.18,104,https://static.prod.qogita.com/files/images/variants/hmFT9PRrfE7c2v2Fbz7vQR.jpg,16E19R,350.00,0,0,0.00,1
0027131392378,Estee Lauder 1W2 Sand 36,Foundation,Estée Lauder,,0,https://static.prod.qogita.com/files/images/variants/YwhvhRLvMsFY48T6GaE8dz.jpg,873K33,600.00,0,0,0.00,1
3147758155112,Lancôme Women's Eau de Cologne 100ml,Eau De Cologne,Lancôme,69.04,80,https://static.prod.qogita.com/files/images/variants/S682fkJ7D7yb3ZTPr6WUEC.jpg,16E19R,350.00,0,0,0.00,1
8011003995943,Versace Pour Homme Eau De Toilette Spray for men 30ml,Eau De Toilette,Versace,22.98,480,https://static.prod.qogita.com/files/images/variants/24dsoENfPJbYj6h7PWqYZu.jpg,EM8RJL,350.00,0,0,0.00,1
