GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
3474636954742,Kérastase Specifique Intense Conditioning & Hydrating Care Hair Mask for Sensitive & Dry Hair 200ml,Hair Masks,Kérastase,21.55,165,https://static.prod.qogita.com/files/images/variants/ENyj98HhDcNoVULGYE3Jhy.jpg,WEDJJK,350.00,0,0,0.00,1
0888066117692,Tom Ford Ombre Leather Parfum 100ml,Eau De Parfum,Tom Ford,121.83,60,https://static.prod.qogita.com/files/images/variants/U85Q7rdhpnR6pPmkSw7Cp2.jpg,VV9JDK,350.00,0,0,0.00,1
6290360592794,Embrace Lattafa 100ml,Eau De Parfum,Lattafa,13.39,87,https://static.prod.qogita.com/files/images/variants/5k745YYfNZuZY7bJ4NRqdh.jpg,EMJO9Q,350.00,0,0,0.00,1
3351500016617,Azzaro Wanted Eau De Toilette Spray 100ml for Men,Eau De Toilette,Azzaro,42.00,16,https://static.prod.qogita.com/files/images/variants/DbuiUh3gwPPHDnksE82aPb.jpg,D3YYY9,350.00,0,0,0.00,1
3349668604654,Paco Rabanne Phantom Set - EDT 100ml + EDT 20ml Gift for Men NEW,Fragrance Sets,Paco Rabanne,51.39,360,https://static.prod.qogita.com/files/images/variants/SMLQT87R3p8gsnY8NMtbbz.jpg,LEKM75,350.00,0,0,0.00,1
3348901296625,Dior Women's Eau de Cologne 50ml,Eau De Cologne,Dior,63.99,36,https://static.prod.qogita.com/files/images/variants/nxXMFeyWGHoRbDbQvDzNbU.jpg,LEKM75,350.00,0,0,0.00,1
3386460129398,Boucheron Quatre Iconic Eau de Parfum for Women 100ml,Eau De Parfum,Boucheron,27.03,48,https://static.prod.qogita.com/files/images/variants/gqrjncgcrhEtAWtjyWgPvP.jpg,LEKM75,350.00,0,0,0.00,1
4056800065745,Wella Professionals Performance Strong Hair Spray 500ml,Hairspray,Wella,,0,https://static.prod.qogita.com/files/images/variants/QfjQavb8u6AZTVJURHgCqf.jpg,LE91O5,350.00,0,0,0.00,1
3616304967122,BURBERRY GODDESS Eau de Parfum INTENSE 100ml Women NEW SEALED,Eau De Parfum,Burberry,77.94,5,https://static.prod.qogita.com/files/images/variants/XdumjsfqB9EWf7tufsk2jV.jpg,873K33,600.00,0,0,0.00,1
3337875597449,CeraVe Facial Moisturizing Lotion 52ml,Night Cream,CeraVe,9.80,2960,https://static.prod.qogita.com/files/images/variants/ZdnhKMxov43Np6LASecXWX.jpg,YE2ZM5,350.00,0,0,0.00,1
8033488155087,XERJOFF Zefiro EDP 100ml,Eau De Parfum,Xerjoff,103.89,40,https://static.prod.qogita.com/files/images/variants/gLhpwxosVnUcZaBfnHdygx.jpg,LEKM75,350.00,0,0,0.00,1
6294015161496,ARMAF Le Parfait Pour Femme Azure Eau De Parfum 100ml,Eau De Parfum,Armaf,11.84,5,https://static.prod.qogita.com/files/images/variants/2RrJwZ4A2k57aqVbrsxg37.jpg,EM8R41,350.00,0,0,0.00,1
6294015155648,ARMAF Caballo Eau De Parfum 100ml,Eau De Parfum,Armaf,18.24,183,https://static.prod.qogita.com/files/images/variants/2txFDbaTShDNaULAxjuyu4.jpg,EMQWQQ,400.00,0,0,0.00,1
0027131228400,Estee Lauder SPF 10 Wear Double Stay in Place Makeup 2N1 Desert Beige 30ml,Foundation,Estée Lauder,23.84,100,https://static.prod.qogita.com/files/images/variants/EPtQHg8QG8PfSJhZhAyZqw.jpg,7XE172,1150.00,0,0,0.00,1
4064666339245,Wella Invigo Color Brilliance Fine Vibrant Color Conditioner 200ml,Conditioner,Wella,,0,https://static.prod.qogita.com/files/images/variants/8MbFfdnhK2JzvpBxDz9Zgp.jpg,RDLOQE,600.00,0,0,0.00,1
6290360592107,Lattafa Niche Emarati Khalid 2.7 Eau de Parfum Spray Metal Bottle,Eau De Parfum,Lattafa,26.20,101,https://static.prod.qogita.com/files/images/variants/jQWh7LwMMpSTGKwQMHhCe5.jpg,D3JVOD,350.00,0,0,0.00,1
0192333102190,Clinique Blended Face Powder Transparency No.03 35g,Powder,Clinique,16.45,59,https://static.prod.qogita.com/files/images/variants/EZn9U6Wt6XrCXLADA49q8S.jpg,6KE27V,350.00,0,0,0.00,1
0669316406168,American Crew Skincare Precision Shave Gel 5.1 Ounce,Shaving,American Crew,4.88,377,https://static.prod.qogita.com/files/images/variants/3rQcwyJxV23gkcL5rashDQ.jpg,EM8Q28,350.00,0,0,0.00,1
8411061991886,Carolina Herrera Bad Boy Le Parfum Eau de Parfum 100ml Spray,Eau De Parfum,Carolina Herrera,63.72,123,https://static.prod.qogita.com/files/images/variants/hQqiU8bLJKxdBMYJHxMi27.jpg,VV9JDK,350.00,0,0,0.00,1
8411061057056,Carolina Herrera Bad Boy Extreme 34 EDP Sp Men,Eau De Parfum,Carolina Herrera,60.02,119,https://static.prod.qogita.com/files/images/variants/CJ4KMPP2TU3YJeS2zf2iE4.jpg,XDR492,350.00,0,0,0.00,1
3614273604895,Giorgio Armani Code Le Perfume Eau de Parfum Spray 150ml Refill,Refillable Fragrances & Refills,Giorgio Armani,84.06,4,https://static.prod.qogita.com/files/images/variants/QBkz7xeGxyamwGsKNUbTGg.jpg,33K221,350.00,0,0,0.00,1
8022297111292,AlfaParf Semi di Lino Curls Enhancing Conditioner 200ml,Conditioner,Alfaparf Milano,7.98,130,https://static.prod.qogita.com/files/images/variants/AZU9FuoMohwZC25jkxMWzq.jpg,6K3JG9,350.00,0,0,0.00,1
3614273321792,Yves Saint Laurent Libre Eau de Toilette Spray 50ml,Eau De Toilette,Yves Saint Laurent,54.77,7,https://static.prod.qogita.com/files/images/variants/WgvZYwshXHMbxGhd5hdARh.jpg,VVLDG9,350.00,0,0,0.00,1
7640233340202,Elie Saab Girl of Now Forever Eau De Parfum Spray 30ml,Eau De Parfum,Elie Saab,21.55,90,https://static.prod.qogita.com/files/images/variants/A6uERJpFbWoekXP8QoNgKR.jpg,7XE172,1150.00,0,0,0.00,1
3474636976027,L'Oréal Professionnel Serie Expert Blondifier Mask 250ml,Hair Masks,L'Oréal Professionnel,13.66,62,https://static.prod.qogita.com/files/images/variants/VX9DixMnS4FJam93C9mdtf.jpg,KLWQQD,350.00,0,0,0.00,1
3474637135676,Redken All Soft Mega Curls Shampoo 300ml,Shampoo,Redken,12.16,100,https://static.prod.qogita.com/files/images/variants/geDwsvJysbSrFNmE2GezKN.jpg,6K3JG9,350.00,0,0,0.00,1
3616302022465,Gucci Flora Gorgeous Gardenia Eau de Parfum for Women 30ml Fruity,Eau De Parfum,Gucci,38.52,29,https://static.prod.qogita.com/files/images/variants/M9HwMdtVLYRLTpzY6nv3Ea.jpg,7X5Z9J,600.00,0,0,0.00,1
4021609520368,Goldwell StyleSign Sea Salt Spray 200ml,Styling Sprays,Goldwell,7.95,97,https://static.prod.qogita.com/files/images/variants/QP6rGFBmZ7bjNYdB5TQVMz.jpg,RDLOQE,600.00,0,0,0.00,1
3616301794646,Gucci Guilty Femme Intense EDP Spray 50ml,Eau De Parfum,Gucci,56.64,12,https://static.prod.qogita.com/files/images/variants/FvjgD8PU5vby9c2o2a46mM.jpg,5WZVKX,600.00,0,0,0.00,1
3614274222142,Emporio Armani Classic He Eau De Toilette 100ml,Eau De Toilette,Emporio Armani,34.21,670,https://static.prod.qogita.com/files/images/variants/6DpEfD8LGDYMVXZjTZjKMm.jpg,99L84G,450.00,0,0,0.00,1
8057971184903,Dolce & Gabbana The Only One Eau De Parfum 50 ml - Woman,Eau De Parfum,Dolce & Gabbana,41.50,73,https://static.prod.qogita.com/files/images/variants/SMXmzPzs8xGWMwubzhPU7b.jpg,GE345G,600.00,0,0,0.00,1
3770000002669,Juliette Has a Gun Perfume 100ml,Eau De Parfum,Juliette has a gun,42.42,17,https://static.prod.qogita.com/files/images/variants/dxTFLAKetKgnwmEH9LGyKN.jpg,16XOM1,500.00,0,0,0.00,1
3473311500502,Sisley Paris Moisturizing and Rejuvenating Masks 50ml,Anti-Aging Mask,Sisley,212.13,126,https://static.prod.qogita.com/files/images/variants/fLZpkkqd9foxNFL5eUBhmq.jpg,VVL4XX,350.00,0,0,0.00,1
8022297111278,Alfaparf Semi di Lino Curls Enhancing Low Shampoo 250ml,Shampoo,Alfaparf Milano,5.75,27,https://static.prod.qogita.com/files/images/variants/VQdt98QGk6c3BLLyjDNgbC.jpg,6KE27V,350.00,0,0,0.00,1
0192333232392,Clinique Smart Clinical Repair Night Recovery Cream And Mask 50ml By Clinique,Night Cream,Clinique,42.75,11,https://static.prod.qogita.com/files/images/variants/WUtm4StpfhYL4ByNweTSbW.jpg,16QJWR,600.00,0,0,0.00,1
3473311612007,Sisley Nutritive Lip Balm 9g,Lip Balm,Sisley,32.61,38,https://static.prod.qogita.com/files/images/variants/bcXr4bJSgtxjtw7NAzTy7z.jpg,VVLDG9,350.00,0,0,0.00,1
4021609269632,Goldwell Dualsenses Men's Power Gel 150ml,Gel,Goldwell,6.15,60,https://static.prod.qogita.com/files/images/variants/P2vQcBpUVzaQEB6wMMvYdz.jpg,7XEM27,350.00,0,0,0.00,1
3348900574656,Dior Higher Energy Eau de Toilette Spray 100ml,Eau De Toilette,Dior,75.15,18,https://static.prod.qogita.com/files/images/variants/4KobFEkHqUtHf4YHsyMgKr.jpg,5WZVKX,600.00,0,0,0.00,1
0022548366462,Michael Kors Wonderlust EDP Spray 30ml,Eau De Parfum,Michael Kors,22.01,34,https://static.prod.qogita.com/files/images/variants/kcMajpVEqZ8sr6ojitBNLf.jpg,XDR492,350.00,0,0,0.00,1
3386460137560,Jimmy Choo Rose Passion Eau de Parfum 40ml,Eau De Parfum,Jimmy Choo,17.06,146,https://static.prod.qogita.com/files/images/variants/PAWKLMMQVE5iEo63V7593M.jpg,MOWM93,900.00,0,0,0.00,1
4021609520344,Goldwell StyleSign Mattifying Paste 100ml,Wax,Goldwell,6.48,138,https://static.prod.qogita.com/files/images/variants/5eNqoYgGWa4MWe6ktp3cKo.jpg,RDLOQE,600.00,0,0,0.00,1
0027131009306,Estee Lauder Gentle Eye Makeup Remover for All Skin Types 3.4oz,Makeup Remover,Estée Lauder,,0,https://static.prod.qogita.com/files/images/variants/NPiWj2ZFxVKobdQtir4xEk.jpg,7XE172,1150.00,0,0,0.00,1
3346130011286,Hermes Caleche Eau de Parfum 100ml,Eau De Parfum,Hermès,90.07,26,https://static.prod.qogita.com/files/images/variants/WpLfZPfPEM5qkhDvdHqvy8.jpg,JEW66E,350.00,0,0,0.00,1
3346130012504,Hermes Jour D'hermes Absolu Eau De Parfum 50ml White,Eau De Parfum,Hermès,62.54,6,https://static.prod.qogita.com/files/images/variants/87yDcAoiFigh3AW6RRWiAv.jpg,VVL4XX,350.00,0,0,0.00,1
8432225137087,Revlon Professional Equave Hydro Fusio-Oil Instant Weightless Nourishment for Hair and Body 200ml,Hair Oil & Hair Serum,Revlon,5.71,285,https://static.prod.qogita.com/files/images/variants/NHeGmpaLATmYiU6RwaE2wb.jpg,KLWQQD,350.00,0,0,0.00,1
3274872440975,Kenzo L'Eau Kenzo Pour Femme Eau de Toilette for Women 30ml,Eau De Toilette,Kenzo,18.20,69,https://static.prod.qogita.com/files/images/variants/XY2Aw9FEU7gC6Wm6BrmcqL.jpg,VVLDG9,350.00,0,0,0.00,1
3614273672122,Valentino Uomo Born In Roma Coral Fantasy Eau De Toilette Spray 50ml,Eau De Toilette,Valentino,44.43,25,https://static.prod.qogita.com/files/images/variants/aLuodJsPW57hVi4VzxV73v.jpg,873K33,600.00,0,0,0.00,1
0729238155756,Shiseido Sun Sports BB Compact Medium,Face Sun Protection,Shiseido,16.88,35,https://static.prod.qogita.com/files/images/variants/DqCye77iRpac77W8TYPDHf.jpg,7XE172,1150.00,0,0,0.00,1
0000050671304,Max Factor 2000 Calorie Dramatic Volume Mascara Black 9ml,Mascara,Max Factor,3.43,662,https://static.prod.qogita.com/files/images/variants/3YWcePMXhmNSdunxUzgjoN.jpg,2V8QWL,350.00,0,0,0.00,1
0888066077439,Tom Ford Black Orchid All Over Body Spray 4.0 oz.,Eau De Parfum,Tom Ford,26.53,12,https://static.prod.qogita.com/files/images/variants/RKCgYr6sXDmf4yyQ4Tu78Q.jpg,875W4X,350.00,0,0,0.00,1
3473311130006,Sisley Botanical Cleansing Milk with White Lily 250ml,Cleansing Milk,Sisley,46.85,117,https://static.prod.qogita.com/files/images/variants/iZGcZSaUDETutu9fuqdffR.jpg,MOM9Q3,350.00,0,0,0.00,1
3348901484909,Christian Dior Unisex Dior Homme Deodorant 150ml Black,Deodorant & Anti-Perspirant,Dior,,0,https://static.prod.qogita.com/files/images/variants/6yMmrJFCpoYjNHSdwJhc53.jpg,KLYROD,500.00,0,0,0.00,1
3473311853516,Sisley So Stretch Mascara,Mascara,Sisley,27.72,53,https://static.prod.qogita.com/files/images/variants/7VmhcCNrXp97XdEDosqy8Q.jpg,VVLDG9,350.00,0,0,0.00,1
0729238146600,Shiseido Sports BB Waterproof Spf50 Dark 30ml,Face Sun Protection,Shiseido,16.80,30,https://static.prod.qogita.com/files/images/variants/2xA33GepcsiaGxCj46yftn.jpg,JEW66E,350.00,0,0,0.00,1
0020714258511,Clinique Take The Day Off Cleansing Oil 200ml,Cleansing Oil,Clinique,19.37,117,https://static.prod.qogita.com/files/images/variants/Ro4SehJSHvBcHQW5NVSRMn.jpg,873173,350.00,0,0,0.00,1
3473311601100,Sisley Double Tenseur Instant & Long Term Lotion 30ml,Facial Spray,Sisley,79.47,63,https://static.prod.qogita.com/files/images/variants/oUzf5jBr7XevbjjbmaSDKd.jpg,873173,350.00,0,0,0.00,1
3473311682161,Sisley Super Soin Solaire Youth Protector For Face SPF30 60ml,Face Sun Protection,Sisley,95.91,42,https://static.prod.qogita.com/files/images/variants/k7j7rgHugFAJnZKkBccz5y.jpg,16QJWR,600.00,0,0,0.00,1
3474637153489,L'Oréal Professionnel Serie Expert Absolut Repair Molecular Leave-In-Mask Creamy Texture 100ml,Leave-In Conditioner,L'Oréal Professionnel,16.46,150,https://static.prod.qogita.com/files/images/variants/Akfk34HRcaBMNHccCiG6gP.jpg,6K3JG9,350.00,0,0,0.00,1
3473311840103,Sisley Phyto-Touche Sun Glow Mat Face Gel 30ml,Face Self-Tanner,Sisley,39.57,28,https://static.prod.qogita.com/files/images/variants/8Kd9UVgTmorWGn7FcJttXq.jpg,EM8R41,350.00,0,0,0.00,1
3614273776134,Yves Saint Laurent Libre Le Parfum Eau de Parfum 30ml,Eau De Parfum,Yves Saint Laurent,52.38,65,https://static.prod.qogita.com/files/images/variants/TXgYACHz9kD32HWTK7csgk.jpg,EMYX81,350.00,0,0,0.00,1
8011003826513,Versace Dylan Blue After Shave Balm For Men 100ml,Aftershave,Versace,18.41,52,https://static.prod.qogita.com/files/images/variants/66kpR83AmyQsj9GnvyDP8W.jpg,XDR492,350.00,0,0,0.00,1
3605530742221,Lancome Ladies Eau Fraiche Douceur Micellar Cleanser 100ml,Micellar Water,Lancôme,25.37,32,https://static.prod.qogita.com/files/images/variants/D75oGRZB6cs3AwVcK9tZcu.jpg,O86XG9,350.00,0,0,0.00,1
3346470615427,Super Aqua Emulsion Light Lotion 50ml,Face Cream,Guerlain,63.52,17,https://static.prod.qogita.com/files/images/variants/fQqY3wTjrrQ7jib6vC6XQz.jpg,EM89K7,450.00,0,0,0.00,1
8022297071343,Alfaparf Milano Style Stories Texturizing Gel 0.18kg,Gel,Alfaparf Milano,6.18,133,https://static.prod.qogita.com/files/images/variants/4PGvqnaLswKPYa7XjhcMSW.jpg,6K6GY9,600.00,0,0,0.00,1
3423470890051,Narciso Rodriguez For Her Shower Gel 200ml,Shower Gel,Narciso Rodriguez,19.47,65,https://static.prod.qogita.com/files/images/variants/Qd5DCRMKqZGxsaFugBVhDf.jpg,4ZW4R8,600.00,0,0,0.00,1
4021609520276,Goldwell StyleSign Weightless Shine Oil 100ml,Hair Oil & Hair Serum,Goldwell,7.41,1795,https://static.prod.qogita.com/files/images/variants/97Ep7ghDMWEEwdeXkp3qLp.jpg,99W146,350.00,0,0,0.00,1
8432225113678,Revlon Pro You The Keeper Color Care Shampoo 350ml,Shampoo,Revlon,3.59,171,https://static.prod.qogita.com/files/images/variants/DYocPGo7MjP8oinEvWbJgb.jpg,GELD3O,350.00,0,0,0.00,1
4021609520115,Goldwell StyleSign Compressed Hairspray 150ml,Hairspray,Goldwell,5.75,1665,https://static.prod.qogita.com/files/images/variants/Zs7URCAFRQRBQpbodzFV2E.jpg,99W146,350.00,0,0,0.00,1
3666057067006,Clarins Lash & Brow Double Fix Mascara Clear 8ml,Mascara,Clarins,13.96,61,https://static.prod.qogita.com/files/images/variants/d7Hqf4shktGYWKyvPozanT.jpg,EMV12L,350.00,0,0,0.00,1
3616303477936,Chloe Nomade Nuit d'Egypte Eau de Parfum 30ml,Eau De Parfum,Chloé,30.51,14,https://static.prod.qogita.com/files/images/variants/KoeTGEZhJttssUnHiWszjV.jpg,33Q84L,350.00,0,0,0.00,1
3616302748822,Max Factor Crème Puff Pressed Powder 13 Nouveau Beige 14g,Powder,Max Factor,3.21,466,https://static.prod.qogita.com/files/images/variants/5mfd7nhjguq2aTYgXPi2gE.jpg,JELDG5,350.00,0,0,0.00,1
3614273636384,GA New Code EDP 125ml,Eau De Parfum,Giorgio Armani,81.40,8,https://static.prod.qogita.com/files/images/variants/dqi4konUL5wiLq8vurgKTB.jpg,EMYX81,350.00,0,0,0.00,1
8432225113937,Revlon Pro You The Twister Curl Moisture Shampoo 1000ml,Shampoo,Revlon,5.97,10,https://static.prod.qogita.com/files/images/variants/33WDuZKpZpW7oFhBghepyL.jpg,VVKQR4,350.00,0,0,0.00,1
0192333163603,CLQ Moisture Surge F25 30ml,Face Cream,Clinique,,0,https://static.prod.qogita.com/files/images/variants/XxgXywFXVoXwNZYC38ckuw.jpg,875W4X,350.00,0,0,0.00,1
0887167558496,Estee Lauder Perfectionist Pro Rapid Brightening Treatment Serum 50ml,Glow Serum,Estée Lauder,74.35,3,https://static.prod.qogita.com/files/images/variants/57ehB4wCTyxrPCExPnmdTB.jpg,4ZW4R8,600.00,0,0,0.00,1
6294015102642,Armaf Club De Nuit Urban Man Eau De Parfum 105ml,Eau De Parfum,Armaf,14.92,44,https://static.prod.qogita.com/files/images/variants/CLb9LMkuroZkcYi9vqvKT7.jpg,EMQWQQ,400.00,0,0,0.00,1
0887167629370,Futurist Brightening Corrector (Soft Touch Brightening Skincealer) 6 ml Shade 1C,Concealer,Estée Lauder,16.03,3,https://static.prod.qogita.com/files/images/variants/WaZxsqosT3rznCVWkWFwk2.jpg,VVLDG9,350.00,0,0,0.00,1
0887167629417,Futurist Brightening Corrector (Soft Touch Brightening Skincealer) 6 ml Shade 2N,Concealer,Estée Lauder,16.03,3,https://static.prod.qogita.com/files/images/variants/XBdBDeEraAnhEzD63NhHgq.jpg,VVLDG9,350.00,0,0,0.00,1
3614274076585,YSL Yves Saint Laurent Black Opium Over Red Eau De Parfum Spray 30ml,Eau De Parfum,Yves Saint Laurent,45.19,8,https://static.prod.qogita.com/files/images/variants/hx9vJZchhXY9CtGAMp6a3g.jpg,875W4X,350.00,0,0,0.00,1
3346470417601,Guerlain Powder Foundation SPF 20 30ml,Powder,Guerlain,26.03,21,https://static.prod.qogita.com/files/images/variants/XdihAHLtKW9PzJnQE3xe2X.jpg,VVLDG9,350.00,0,0,0.00,1
6291108736067,La Rouge Baroque Extreme EDP by Maison Alhambra - 100 ml,Eau De Parfum,Maison Alhambra,7.80,1971,https://static.prod.qogita.com/files/images/variants/mwDNJa2vj3TsKfytiyWAs6.jpg,VV9JDK,350.00,0,0,0.00,1
3607344163773,Davidoff Hot Water Homme Eau de Toilette Spray 110ml,Eau De Toilette,Davidoff,14.92,185,https://static.prod.qogita.com/files/images/variants/EXkaU2wVr2nZKWvwQL5c98.jpg,VVL4XX,350.00,0,0,0.00,1
3474636974368,L'Oreal Professionnel Multi-Benefit Leave-in Treatment with Resveratrol for Colored Hair 190ml,Leave-In Conditioner,L'Oréal Professionnel,11.22,99,https://static.prod.qogita.com/files/images/variants/JbgZEGkcGCAjRveq3FG9XV.jpg,KLWQQD,350.00,0,0,0.00,1
3616305169259,Gucci Flora Gorgeous Orchid Eau de Parfum 30ml - Free Shipping,Eau De Parfum,Gucci,38.52,26,https://static.prod.qogita.com/files/images/variants/gtAf2Zi7PAu9uvosZcWMNj.jpg,873K33,600.00,0,0,0.00,1
3614273672412,VALENTINO Born in Roma Uomo Coral Fantasy Eau de Toilette for Men 100ml,Eau De Toilette,Valentino,62.53,10,https://static.prod.qogita.com/files/images/variants/FHmFhhioXqRfFE5Ks2e2LF.jpg,873K33,600.00,0,0,0.00,1
3386460023337,Lanvin Marry Me Eau de Parfum Spray 75ml,Eau De Parfum,Lanvin,19.07,430,https://static.prod.qogita.com/files/images/variants/hzn9Dy8ghMdyUcAhQh9tfu.jpg,D3JKW9,600.00,0,0,0.00,1
6291108738221,Lataffa Al Qiam Silver Eau de Parfum 100ml,Eau De Parfum,Lattafa,15.65,91,https://static.prod.qogita.com/files/images/variants/KS5vzwrs8m63KSgSdjHt6p.jpg,16QJWR,600.00,0,0,0.00,1
8011003993857,Versace Bright Crystal Perfumed Body Lotion 200ml,Body Lotion,Versace,19.90,56,https://static.prod.qogita.com/files/images/variants/CYuGwn2p9sFLCsmPA6abgt.jpg,VVLDG9,350.00,0,0,0.00,1
4045787935998,Schwarzkopf OSiS Thrill 100ml,Styling Sprays,Schwarzkopf,5.28,5944,https://static.prod.qogita.com/files/images/variants/MwNoNHa7e3473s2zDf3xNv.jpg,6K3JG9,350.00,0,0,0.00,1
3607342635791,Chloe Love Story Eau de Parfum for Women 30ml,Eau De Parfum,Chloé,35.28,43,https://static.prod.qogita.com/files/images/variants/enbhnNciyWvXBEFyY3def6.jpg,VVLDG9,350.00,0,0,0.00,1
3614272608603,Diesel Fuel for Life For Him Eau de Toilette Spray Perfume for Men 50ml,Eau De Toilette,Diesel,12.16,80,https://static.prod.qogita.com/files/images/variants/ApKM6QFV4Ad842GhhqQWDw.jpg,335631,600.00,0,0,0.00,1
3274872456341,Givenchy L'Interdit Eau de Parfum Rouge Ultimate Spray 80ml,Eau De Parfum,Givenchy,69.85,17,https://static.prod.qogita.com/files/images/variants/imJDj3nQi4QnrSHiVPJ8Dw.jpg,JEL4DW,600.00,0,0,0.00,1
3423222010294,Issey Miyake Drop D'Issey Eau de Parfum 50ml Natural Spray,Eau De Parfum,Issey Miyake,21.43,500,https://static.prod.qogita.com/files/images/variants/ErL9wgSob5Rcy9GNScwJmS.jpg,MOWM93,900.00,0,0,0.00,1
0667556489965,Victoria's Secret LOVE SPELL Fragrance Body Mist 8.4floz /250ml,Fragrance Sets,Victoria's Secret,11.72,1735,https://static.prod.qogita.com/files/images/variants/9izsuVrAkUnHpeBwfNZSzR.jpg,GELD3O,350.00,0,0,0.00,1
3346130421344,Hermes Hermes Barenia Eau De Parfum Spray Rechargeable 60ml,Eau De Parfum,Hermès,50.08,63,https://static.prod.qogita.com/files/images/variants/VhPLeY7LSBMQ6gqP2Mxxpu.jpg,7XE172,1150.00,0,0,0.00,1
8011003845569,Dsquared2 Wood Eau De Toilette Spray 30ml,Eau De Toilette,Dsquared2,21.48,24,https://static.prod.qogita.com/files/images/variants/6tUXCzmBMpcyrPChxyC7t4.jpg,JEL4DW,600.00,0,0,0.00,1
0783320413841,Bulgari Man in Black Eau de Parfum Spray 60ml,Eau De Parfum,Bvlgari,50.84,12,https://static.prod.qogita.com/files/images/variants/SFre64kLKvMh5gehQp7aWt.jpg,335631,600.00,0,0,0.00,1
3614272732087,Valentino Donna 50ml Eau De Parfum Spray,Eau De Parfum,Valentino,54.47,24,https://static.prod.qogita.com/files/images/variants/PorH5nraVyeLXQweyjdrWZ.jpg,16E19R,350.00,0,0,0.00,1
0888066136921,Tom Ford Black Perfume Spray 3.4oz,Eau De Parfum,Tom Ford,123.73,8,https://static.prod.qogita.com/files/images/variants/6DQCmjggrWBuoBGVhfj52n.jpg,16QJWR,600.00,0,0,0.00,1
3614274169720,LANCÔME LA VIE EST BELLE L'Elixir 30ml Eau de Parfum Spray Refillable,Eau De Parfum,Lancôme,46.20,10,https://static.prod.qogita.com/files/images/variants/Fb66QkqcqVwnj5rCtpGbiv.jpg,GE3VVO,600.00,0,0,0.00,1
3274872420618,Kenzo Amour Eau de Parfum Spray 50ml,Eau De Parfum,Kenzo,29.79,89,https://static.prod.qogita.com/files/images/variants/EQRLS8ppvcYwN6Jux3ip6i.jpg,VVLDG9,350.00,0,0,0.00,1
0768614199892,Ginza Intense Eau de Parfum 90ml,Eau De Parfum,Shiseido,51.89,9,https://static.prod.qogita.com/files/images/variants/9YgZrrLWuTrPCoi3aaXAkm.jpg,VVLDG9,350.00,0,0,0.00,1
7640233341070,Girl of Now Lovely Eau de Parfum Spray 90mL,Eau De Parfum,Elie Saab,37.51,94,https://static.prod.qogita.com/files/images/variants/SRg9PwpuFXteoRyWVmYwzH.jpg,JEL4DW,600.00,0,0,0.00,1
3474636974252,L'Oréal Professionnel Repairing Hair Mask for Damaged and Dry Hair with Quinoa Serie Expert Absolut Repair Gold Mask,Hair Masks,L'Oréal Professionnel,13.87,129,https://static.prod.qogita.com/files/images/variants/3fRS6R8BQRSAe9BP6KV72j.jpg,MOWM93,900.00,0,0,0.00,1
0783320420573,Bvlgari Omnia Crystalline EDT Spray Women's Fragrance 50ml,Eau De Toilette,Bvlgari,55.05,18,https://static.prod.qogita.com/files/images/variants/WdKEao4fhvAHxxcNLqij8e.jpg,GELD3O,350.00,0,0,0.00,1
3473311853110,Sisley Cosmetic So Intense Mascara 01 Deep Black 7.5ml,Mascara,Sisley,26.21,168,https://static.prod.qogita.com/files/images/variants/3hCo8gejVDZisDFBAdgHJ9.jpg,VVLDG9,350.00,0,0,0.00,1
3386460025515,Jimmy Choo Original Eau de Toilette 60ml,Eau De Toilette,Jimmy Choo,19.84,96,https://static.prod.qogita.com/files/images/variants/kmdnnSxXBoPCKZZJqSm8cE.jpg,87WEZ3,1150.00,0,0,0.00,1
3349668528745,Paco Rabanne Olympea Deodorant Spray 150ml,Deodorant & Anti-Perspirant,Paco Rabanne,16.95,20,https://static.prod.qogita.com/files/images/variants/ZSj6ziM4fdvjdgcW7u7WuE.jpg,VVLDG9,350.00,0,0,0.00,1
3666057030994,Clarins Santal Face Oil 20ml,Facial Oil,Clarins,24.56,152,https://static.prod.qogita.com/files/images/variants/YLALdmyTKE9tjZrVP5Tf2x.jpg,VVLDG9,350.00,0,0,0.00,1
0768614160441,Shiseido Lucent Illuminating Micro-Spot Face Serum 50ml,Glow Serum,Shiseido,54.79,3,https://static.prod.qogita.com/files/images/variants/Sat6QhGGgjQLquT3FzEbyM.jpg,VVLDG9,350.00,0,0,0.00,1
3614229461336,Gucci Ambrosia Eau de Parfum Spray 50ml,Eau De Parfum,Gucci,42.63,48,https://static.prod.qogita.com/files/images/variants/UDFndwaqhSt6JUZwnU3hZX.jpg,D3GL69,600.00,0,0,0.00,1
8011003845125,Moschino Toy Boy Eau De Parfum Spray 50ml,Eau De Parfum,Moschino,27.41,60,https://static.prod.qogita.com/files/images/variants/XG7FtYGMXojEGwz5WPnK3x.jpg,5WZVKX,600.00,0,0,0.00,1
8028713570292,Acqua di Parma Blu Mediterraneo Arancia di Capri Unisex Eau de Toilette 30ml,Eau De Toilette,Acqua di Parma,30.40,36,https://static.prod.qogita.com/files/images/variants/3oVQStk5QGSRHtxdS9m8ML.jpg,LEKM75,350.00,0,0,0.00,1
