GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
3474637109738,L'Oréal Professionnel Series Expert Curl Expression 10in1 250ml,Leave-In Conditioner,L'Oréal,13.56,100,https://static.prod.qogita.com/files/images/variants/RJZPauusZrzjtgDHFKTTj2.jpg,6K3JG9,350.00,0,0,0.00,1
3614270366215,Biotherm Aquasource Hydration Cream Normal Combination Skin 50ml,Face Cream,Biotherm,18.49,156,https://static.prod.qogita.com/files/images/variants/aQyHAWZqZeLp6H2MMPAswV.jpg,7XE172,1150.00,0,0,0.00,1
7640177366016,Chopard Casmir Eau de Parfum Spray 100ml,Eau De Parfum,Chopard,18.47,36,https://static.prod.qogita.com/files/images/variants/H8UUnSJ44Exgcrnz72RR9p.jpg,VVL4XX,350.00,0,0,0.00,1
3614273923934,Lancome Renergie Eye Contour Cream 15ml,Eye Cream,Lancôme,40.98,14,https://static.prod.qogita.com/files/images/variants/Kgkf8fL76zUmx2y7YQj8F7.jpg,873K33,600.00,0,0,0.00,1
8432225127897,Orofluido The Original Mindful Ritual Radiance Argan Conditioner 1000ml,Conditioner,Revlon,9.13,6,https://static.prod.qogita.com/files/images/variants/68u5yhHrBxk3Q5X3ZC6YS6.jpg,JELDV5,800.00,0,0,0.00,3
3423222105860,L'Eau d'Issey Solar Violet Intense EDT 50ml by Issey Miyake,Eau De Toilette,Issey Miyake,37.35,156,https://static.prod.qogita.com/files/images/variants/VZ7Rgt9PD6kiz4yHN69sxz.jpg,16E19R,350.00,0,0,0.00,1
3605521880147,Viktor & Rolf Bonbon Eau de Parfum 30ml,Eau De Parfum,Viktor & Rolf,38.63,46,https://static.prod.qogita.com/files/images/variants/6HqHuVYa2mnz6VxbDvGBvr.jpg,4ZWQYQ,350.00,0,0,0.00,1
3349668627479,Olympéa Parfum 80ml by Paco Rabanne,Eau De Parfum,Paco Rabanne,74.66,41,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,YEO149,350.00,0,0,0.00,1
3473311985507,Sisley Ladies Izia Eau De Perfume 50ml Spray,Eau De Parfum,Sisley,62.44,10,https://static.prod.qogita.com/files/images/variants/CPS9SKnG5auj9Cth9sVKeS.jpg,YEOKD9,600.00,0,0,0.00,1
3473311615220,Sisley Eye Concealer (15.0 Ml) No.2,Concealer,Sisley,42.40,23,https://static.prod.qogita.com/files/images/variants/25WZmbrEbthuu2iHcfwkgn.jpg,VVLDG9,350.00,0,0,0.00,1
3386460114332,Boucheron Ladies Serpent Boheme EDP Body Spray 50mL,Eau De Parfum,Boucheron,16.55,49,https://static.prod.qogita.com/files/images/variants/FCoyEhrLwvoVSz29a92oXy.jpg,D3YYY9,350.00,0,0,0.00,1
3614274078558,Lancôme Idôle Eau de Toilette Fresh & Energizing Women's Perfume 1.7 Fl Oz,Eau De Toilette,Lancôme,52.94,22,https://static.prod.qogita.com/files/images/variants/DwGpW7VchWj4dXmfRPUkPr.jpg,873K33,600.00,0,0,0.00,1
0768614189947,Shiseido Waso Yuzu-C Eye Awakening Essence 20ml,Eye Serum,Shiseido,15.03,47,https://static.prod.qogita.com/files/images/variants/nXVGA4ndYCLE7ZtjrYNiX6.jpg,7XE172,1150.00,0,0,0.00,1
3346470616097,Guerlain Abeille Royale Intense Repair Youth Oil In Balm 80ml,Facial Oil,Guerlain,97.05,3,https://static.prod.qogita.com/files/images/variants/7SHBB29qNYwRWFbasfWKCe.jpg,VVLDG9,350.00,0,0,0.00,1
0615908431674,Bed Head by TIGI Hard Head Hairspray Extra Strong Hold Natural Shine Finish 385ml,Hairspray,Tigi,7.40,1104,https://static.prod.qogita.com/files/images/variants/7vxaCbB6Uzpt68RVBGNUsr.jpg,6K3JG9,350.00,0,0,0.00,1
6290360590110,Lattafa Pride Lahdath Eau De Parfum for Unisex 80ml,Eau De Parfum,Lattafa,20.15,164,https://static.prod.qogita.com/files/images/variants/VU84pvaHRc6k8SV4u4hL5F.jpg,EMQWQQ,400.00,0,0,0.00,1
0020714462741,CLINIQUE Clarifying Lotion 4 Oily To Very Oily Skin 400ml,Facial Care Sets,Clinique,21.55,232,https://static.prod.qogita.com/files/images/variants/XwiW8Ryoi9QXiZfRu2V8aW.jpg,873173,350.00,0,0,0.00,1
8028713400018,Acqua Di Parma Nobile Eau De Parfum Spray 50ml,Eau De Parfum,Acqua di Parma,63.06,11,https://static.prod.qogita.com/files/images/variants/D5xumGYjS9EZHhvGCL4Wyo.jpg,5WZVKX,600.00,0,0,0.00,1
3346470417595,Guerlain Terracotta Joli Teint Healthy Glow Foundation SPF 20 1.0 oz Natural Makeup,Foundation,Guerlain,22.02,3,https://static.prod.qogita.com/files/images/variants/iAbxanw9kKjh6CRqx5gMPY.jpg,VVLDG9,350.00,0,0,0.00,1
6426185651068,Pure Oudi Khalis Oudi 100ml EDP Spray by Lattafa Nutmeg Agarwood,Eau De Parfum,Lattafa,7.19,9,https://static.prod.qogita.com/files/images/variants/6PUR7V5Apn645pSJEo47WQ.jpg,VV9JDK,350.00,0,0,0.00,1
8015150252676,Collistar High Definition Slimming Cream 400ml,Anti-Cellulite,Collistar,20.51,646,https://static.prod.qogita.com/files/images/variants/kmzjoexwuFDRGftEfKjPE4.jpg,5W7KXX,350.00,0,0,0.00,1
8022297095912,Alfaparf Milano Semi di Lino Scalp Rebalance Balancing Low Shampoo 250ml,Shampoo,Alfaparf Milano,6.29,262,https://static.prod.qogita.com/files/images/variants/M8BcSEnACuFSmgQLRWWDq4.jpg,7XEM27,350.00,0,0,0.00,1
8028713816628,Acqua di Parma Blu Mediterraneo Bergamotto di Calabria 100ml,Eau De Cologne,Acqua di Parma,62.69,139,https://static.prod.qogita.com/files/images/variants/bm6PNJx4xb92fGSC8zW3oW.jpg,JEL4DW,600.00,0,0,0.00,1
8004395001163,Proraso Nourishing Shaving Cream Jar,Shaving,Proraso,2.10,135,https://static.prod.qogita.com/files/images/variants/Nw6JMkmNsdAr7Lz2pLgW2b.jpg,5W8DGX,350.00,0,0,0.00,1
8011003838042,Moschino Fresh Couture Pink Eau De Toilette Spray 30ml,Eau De Toilette,Moschino,16.31,238,https://static.prod.qogita.com/files/images/variants/9AHmh9HB8NX6JpPbVcVHpp.jpg,4ZW4R8,600.00,0,0,0.00,1
0020714325329,Clinique Medium,Tinted Day Cream,Clinique,19.57,26,https://static.prod.qogita.com/files/images/variants/AwL5G6vnoaTLJGDzmZyfXw.jpg,EM89K7,450.00,0,0,0.00,1
3614274024777,Valentino Donna Born In Roma Green Stravaganza Edt Spray - Women's Fragrance,Eau De Toilette,Valentino,45.09,29,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,873K33,600.00,0,0,0.00,1
3386460072625,Jimmy Choo Man Blue Eau de Toilette 30ml,Eau De Toilette,Jimmy Choo,16.37,21,https://static.prod.qogita.com/files/images/variants/mxZJTiQk4t7v8qqDv7QByM.jpg,5WZVKX,600.00,0,0,0.00,1
8011003838394,Moschino So Real Cheap & Chic Eau De Toilette Spray 50ml,Eau De Toilette,Moschino,16.10,30,https://static.prod.qogita.com/files/images/variants/WyGVJMhM2UFkssEffusfzD.jpg,XDR492,350.00,0,0,0.00,1
3346133203664,Hermes Twilly D'Hermes Eau Ginger Eau De Parfum 50ml,Eau De Parfum,Hermès,45.38,18,https://static.prod.qogita.com/files/images/variants/jrbBmpToiMaYJS2NoDWLMK.jpg,XDR492,350.00,0,0,0.00,1
3349668614479,Paco Rabanne Olympéa Flora Intense Eau de Parfum Spray,Eau De Parfum,Paco Rabanne,55.36,25,https://static.prod.qogita.com/files/images/variants/g2XWJRbaJGEqBDTCy5g4GK.jpg,XDR492,350.00,0,0,0.00,1
3473311932105,L'EAU REVEE D'ALMA edt vapo 100ml,Eau De Toilette,Sisley,66.20,12,https://static.prod.qogita.com/files/images/variants/C5Qdz7hG6fB8beQFH7Vrjt.jpg,16XOM1,500.00,0,0,0.00,1
3473311238009,Sisley  Botanical Gentle Facial Buffing Cream 1.7oz 50ml,Facial Scrub & Peeling,Sisley,40.84,40,https://static.prod.qogita.com/files/images/variants/hqWZBgvAHtJ2VhpWFXF6jE.jpg,JEL9LW,350.00,0,0,0.00,1
0783320420627,Bvlgari Omnia Amethyste EDT Spray,Eau De Toilette,Bvlgari,55.28,27,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,GELD3O,350.00,0,0,0.00,1
3473311934154,L'EAU REVEE D'ELIYA EDT Vapo 50ml,Eau De Toilette,Sisley,44.72,13,https://static.prod.qogita.com/files/images/variants/YuKLA48FEQpw5McVYsa9aP.jpg,YEOKD9,600.00,0,0,0.00,1
3346470143937,Guerlain Aqua Allegoria Herba Fresca Eau de Toilette 125ml Unisex Spray,Eau De Toilette,Guerlain,71.58,17,https://static.prod.qogita.com/files/images/variants/KhrJzfWBiMS7FKGr23ftqA.jpg,VVLDG9,350.00,0,0,0.00,1
3346470615434,Gue Super Aqua Universal Cr 50ml,Face Cream,Guerlain,63.45,9,https://static.prod.qogita.com/files/images/variants/CuNypnwm7dsBy6KFiL69Ge.jpg,7XE172,1150.00,0,0,0.00,1
3614273476782,Lancome Idole Aura Eau De Parfum Spray 25ml,Eau De Parfum,Lancôme,36.68,134,https://static.prod.qogita.com/files/images/variants/Ub3NZCihJuidCdW3SUroos.jpg,VVL4XX,350.00,0,0,0.00,1
8016741072482,Kirke by Tiziana Terenzi Extrait de Parfum 100ml Fruity,Extrait De Parfum,Tiziana Terenzi,78.58,13,https://static.prod.qogita.com/files/images/variants/3gti6MEriE97oqY3dtP2Vj.jpg,5WZVKX,600.00,0,0,0.00,1
8435415059084,JEAN PAUL GAULTIER Scandal Eau De Parfum 30ml Floral,Eau De Parfum,Jean Paul Gaultier,34.82,63,https://static.prod.qogita.com/files/images/variants/KefHThSyH53ahpi8zzLr9Q.jpg,16E19R,350.00,0,0,0.00,1
8005610588285,Wella Professionals Eimi Pearl Styler Gel 150ml,Gel,Wella,4.90,16416,https://static.prod.qogita.com/files/images/variants/ePdHfyTRK4yQJFCeuEfWUb.jpg,LE91O5,350.00,0,0,0.00,1
3666057174445,CLARINS Tonic Aroma Body Oil Moisturizing Balm 200ml,Body Oil,Clarins,24.82,40,https://static.prod.qogita.com/files/images/variants/JgH43iDmUVhqNdoFTP3cj9.jpg,D3JR48,850.00,0,0,0.00,1
4011700431205,Tabac Original After Shave Lotion Refreshing Razor Water for Men's Skin 100ml,Aftershave,Tabac,6.58,750,https://static.prod.qogita.com/files/images/variants/KbhBCTcwiipKSHJadXfjHu.jpg,JEL9LW,350.00,0,0,0.00,1
3614271717092,YSL New Y Men Deodorant Stick 75g,Deodorant & Anti-Perspirant,Yves Saint Laurent,15.60,500,https://static.prod.qogita.com/files/images/variants/gHwjcpKotZj8kwNxVthb63.jpg,MOWM93,900.00,0,0,0.00,1
3600531544638,Maybelline Fit Me Foundation Matte & Poreless Full Coverage Blendable for Normal to Oily Skin 30ml 101 True Ivory,Foundation,Maybelline New York,4.15,58,https://static.prod.qogita.com/files/images/variants/md9ZLjer4HaBjbN5pj7gMB.jpg,164O1R,350.00,0,0,0.00,1
3365440328761,L'Homme Yves Saint Laurent Eau De Toilette Spray For Men 200ml,Eau De Toilette,Yves Saint Laurent,76.92,39,https://static.prod.qogita.com/files/images/variants/cmEYh5F7YTdprUxGJyJ6Aq.jpg,VVL4XX,350.00,0,0,0.00,1
3616301783848,Calvin Klein Be Men Stick deodorant 75ml,Deodorant & Anti-Perspirant,Calvin Klein,6.58,750,https://static.prod.qogita.com/files/images/variants/TnifWvoUyaiYxdwwwnkfeY.jpg,JEL9LW,350.00,0,0,0.00,1
7640496670139,Tommy Hilfiger Tommy Girl Eau De Toilette Spray 100ml Women's Fragrance EDT New OVP,Eau De Toilette,Tommy Hilfiger,19.84,1047,https://static.prod.qogita.com/files/images/variants/YDwFQtVWNEWcdNoRcrXaDS.jpg,5W7KXX,350.00,0,0,0.00,1
0887167316096,Estee Lauder Resilience Lift Night 50ml Firming Face and Neck Creme 50ml,Night Cream,Estée Lauder,60.85,20,https://static.prod.qogita.com/files/images/variants/i5EZbEi4fqGckFGAdDKdJR.jpg,7XE172,1150.00,0,0,0.00,1
3439600040920,Thierry Mugler Angel Eau De Toilette Spray 50ml,Eau De Toilette,Thierry Mugler,41.45,63,https://static.prod.qogita.com/files/images/variants/Mw5StfrQHHrXxQVuBN338i.jpg,LEKM75,350.00,0,0,0.00,1
3147758235500,Lancôme Hypnôse Eau de Parfum 75ml,Eau De Parfum,Lancôme,61.05,67,https://static.prod.qogita.com/files/images/variants/EehDanxFEBaqpcJHKqdmDd.jpg,16E19R,350.00,0,0,0.00,1
3274872388956,Givenchy Insense Ultramarine Eau De Toillette for Men 100ml,Eau De Toilette,Givenchy,24.20,176,https://static.prod.qogita.com/files/images/variants/mvRodHBEXzbD7j3CsynQoh.jpg,XDR492,350.00,0,0,0.00,1
3386460064125,Jimmy Choo Man Eau De Toilette Spray 50ml,Eau De Toilette,Jimmy Choo,20.76,11,https://static.prod.qogita.com/files/images/variants/enQJAaNAAkvrmnwFpGStGx.jpg,4ZW4R8,600.00,0,0,0.00,1
3614273274647,Lancôme Génifique Advanced Génifique 15ml Eye cream,Eye Cream,Lancôme,34.71,48,https://static.prod.qogita.com/files/images/variants/e2pEU8uVS6oZKRf38qZdrW.jpg,MOWM93,900.00,0,0,0.00,1
7640111497547,Bentley For Men Intense Eau de Parfum 100ml Wood,Eau De Parfum,Bentley,20.12,90,https://static.prod.qogita.com/files/images/variants/8CrpuFqddrmGvbExGJBRxF.jpg,XDR492,350.00,0,0,0.00,1
0615908431490,Bed Head by TIGI Straighten Out Anti Frizz Hair Serum 100ml,Hair Oil & Hair Serum,Tigi,6.39,125,https://static.prod.qogita.com/files/images/variants/aVLiGgXRR9qeKJauknLbiY.jpg,87KEE9,600.00,0,0,0.00,1
8015150240246,Collistar Anti-Wrinkle Face Cream,Anti-Aging Facial Care,Collistar,20.70,86,https://static.prod.qogita.com/files/images/variants/8KdSqFhnGtoFfZYrwZen75.jpg,VVLDG9,350.00,0,0,0.00,1
6294015168136,Armaf Miss Armaf Blendend 100ml Eau de Parfum Spray Brand New and Sealed,Eau De Parfum,Armaf,20.30,29,https://static.prod.qogita.com/files/images/variants/mqHbTwhAZUmsTdNMHcfjcp.jpg,LEKM75,350.00,0,0,0.00,1
8411061026335,Carolina Herrera Good Girl Eau De Parfum 150ml 12.50ml,Eau De Parfum,Carolina Herrera,98.66,7,https://static.prod.qogita.com/files/images/variants/7ZfodSVeU66dvSHMa74K5k.jpg,EMV12L,350.00,0,0,0.00,1
8015150253666,COLLISTAR Lift HD Body Cream Ultra Lifting Anti-Aging 400ml,Body Lotion,Collistar,21.34,32,https://static.prod.qogita.com/files/images/variants/Ng7oQZhE6a6EfoUasiTLRe.jpg,7XE172,1150.00,0,0,0.00,1
3253581729083,L'Occitane Refreshing Verbena Roll-On Deodorant 1.6 fl. oz.,Deodorant & Anti-Perspirant,L'Occitane,8.12,32,https://static.prod.qogita.com/files/images/variants/naMv4kYdBh9y8qkY2BZTo2.jpg,33O6XZ,350.00,0,0,0.00,1
0738678002759,American Crew Texturizing Matte Clay with Medium Hold and Low Shine 85g,Wax,American Crew,7.97,1029,https://static.prod.qogita.com/files/images/variants/fZuoL53kMRnFGvBWLKsEbQ.jpg,JELDV5,800.00,0,0,0.00,3
3473311963109,Sisley Soir D'Orient Eau de Parfum 100ml,Eau De Parfum,Sisley,86.95,43,https://static.prod.qogita.com/files/images/variants/ZugpiAKaLmMPRvXaVYVQE2.jpg,LEKM75,350.00,0,0,0.00,1
3348900863286,Christian Dior Escale A Portofino Eau De Toilette Spray for Women 2.5 Ounce,Eau De Toilette,Dior,59.57,13,https://static.prod.qogita.com/files/images/variants/3zVBqWWeSu389THjD4v8Vs.jpg,EMV12L,350.00,0,0,0.00,1
8057971183807,Dolce & Gabbana Dolce Violet EDT 2.5oz 75ml Women Spray,Eau De Toilette,Dolce & Gabbana,43.45,92,https://static.prod.qogita.com/files/images/variants/WDvY2XwNXU5HK5tiUY5ZXv.jpg,VVLDG9,350.00,0,0,0.00,1
3666057025907,Clarins Eau Ressourcante Treatment Fragrance 100 ml W,Eau De Toilette,Clarins,27.95,28,https://static.prod.qogita.com/files/images/variants/mwhxroKCixtheBhui2mWaK.jpg,LE33VL,350.00,0,0,0.00,1
3337875814652,CeraVe AM Facial Moisturizing Lotion SPF50 with Ceramides and Vitamin E for Normal to Dry Skin 52ml,Face Sun Protection,CeraVe,9.80,2977,https://static.prod.qogita.com/files/images/variants/N7RAyfzZmhBmFoFWaH4UK3.jpg,YE2ZM5,350.00,0,0,0.00,1
6294015168150,ARMUF Miss Armaf Magnifiq EAU DE PARFUM 100ml,Eau De Parfum,Armaf,20.04,8,https://static.prod.qogita.com/files/images/variants/cPPFVaoSgCtJr3GyTFxc7k.jpg,EMQWQQ,400.00,0,0,0.00,1
0884486456311,Redken Acidic Bonding Concentrate Conditioner 300ml,Conditioner,Redken,,0,https://static.prod.qogita.com/files/images/variants/dxb2HvakcPvLfrFXfsGEj3.jpg,6K3JG9,350.00,0,0,0.00,1
3386460126298,MONCLER Pour Femme Eau de Parfum Women's Fragrance Refillable + LED Screen 150ml,Eau De Parfum,Moncler,61.13,50,https://static.prod.qogita.com/files/images/variants/H8Sqwcck7VEfFiEiYhESt8.jpg,XDR492,350.00,0,0,0.00,1
3423478818651,Narciso Rodriguez for Her Fleur Musc Eau de Parfum,Eau De Parfum,Narciso Rodriguez,41.45,1,https://static.prod.qogita.com/files/images/variants/VBf5Tvc3yUSjAuz8Zqvg5e.jpg,16E19R,350.00,0,0,0.00,1
0738678002674,American Crew Defining Paste Medium Hold Low Shine Hair Styling Wax for Men 85g,Wax,American Crew,7.97,813,https://static.prod.qogita.com/files/images/variants/LfgqjSFW2dvh5GwZStiDQi.jpg,JELDV5,800.00,0,0,0.00,3
8435415091251,Jean Paul Gaultier La Belle Paradise Garden Eau de Parfum 3.4 fl oz,Eau De Parfum,Jean Paul Gaultier,79.23,51,https://static.prod.qogita.com/files/images/variants/3CScwAsvv95WCCpk6FjyL9.jpg,EMYX81,350.00,0,0,0.00,1
8011530994815,Black Extreme by Trussardi for Men 1.7oz 50ml EDT Spray,Eau De Toilette,Trussardi,21.55,29,https://static.prod.qogita.com/files/images/variants/hAfLXBU3DfEsXRmSfXfqUs.jpg,16QJWR,600.00,0,0,0.00,1
3666057026164,Clarins Aroma Eau Extraordinaire 100 ml Body Spray,Eau De Toilette,Clarins,28.02,36,https://static.prod.qogita.com/files/images/variants/Fp2USHMR5KnQxfopmmAbxD.jpg,MOM9Q3,350.00,0,0,0.00,1
3474637102555,Redken One United Multi-Benefit Treatment Spray 150ml,Leave-In Conditioner,Redken,13.82,102,https://static.prod.qogita.com/files/images/variants/GzowcjGCFPfy96pqDPykGt.jpg,873173,350.00,0,0,0.00,1
3360375004049,Armani Code Woman Eau de Parfum 30ml,Eau De Parfum,Giorgio Armani,43.93,161,https://static.prod.qogita.com/files/images/variants/3Pz3Z44uVugN2kx4sgVC26.jpg,D3YYY9,350.00,0,0,0.00,1
3365440002173,Yves Saint Laurent Paris Eau De Toilette Spray 75ml,Eau De Toilette,Yves Saint Laurent,62.99,30,https://static.prod.qogita.com/files/images/variants/hbVtEufsTsYMYhAyTBrufW.jpg,4ZW4R8,600.00,0,0,0.00,1
8435415049405,Jean Paul Gaultier La Belle Eau De Parfum 50ml Natural Spray with Aloe Vera,Eau De Parfum,Jean Paul Gaultier,54.62,2,https://static.prod.qogita.com/files/images/variants/FDUDpznYQEGjbqbrZwgAVA.jpg,16E19R,350.00,0,0,0.00,1
6294015102529,ARMAF El Cielo Eau De Parfum 100ml,Eau De Parfum,Armaf,10.01,228,https://static.prod.qogita.com/files/images/variants/N8CX5okJrSCXJzqAjKMNPx.jpg,XDR492,350.00,0,0,0.00,1
3423474884155,Issey Miyake Nuit D'issey Parfum for Men 2.5 Ounce,Eau De Parfum,Issey Miyake,26.96,4,https://static.prod.qogita.com/files/images/variants/YywwF8t9aEggt4AwZvTVdd.jpg,7XE172,1150.00,0,0,0.00,1
8435415050777,Jean Paul Gaultier Scandal Le Parfum Her Eau de Parfum Spray 30ml,Eau De Parfum,Jean Paul Gaultier,36.47,199,https://static.prod.qogita.com/files/images/variants/DFMoLeSo66y6iMV4hrjEw5.jpg,16E19R,350.00,0,0,0.00,1
4973167294185,Sensai Masc 38 Grad Vol 01 Black,Mascara,Sensai,24.37,54,https://static.prod.qogita.com/files/images/variants/KtKyQMJuyWXCN8vQ7RczYx.jpg,EMYX81,350.00,0,0,0.00,1
3666057014840,Clarins Gentle Eye Makeup Remover 125ml,Makeup Remover,Clarins,14.55,63,https://static.prod.qogita.com/files/images/variants/gbiYK6hRWvHtsDtzdSs7EG.jpg,875W4X,350.00,0,0,0.00,1
3770000002683,Juliette has a gun Lady Vengeance Women's Eau de Parfum Spray 100ml,Eau De Parfum,Juliette has a gun,50.73,90,https://static.prod.qogita.com/files/images/variants/PR5FyvQL2JvK47ftuY9Y3M.jpg,D3JKW9,600.00,0,0,0.00,1
4064666244389,Wella SP Luxe Oil Keratin Conditioner 200ml,Conditioner,Wella,5.78,534,https://static.prod.qogita.com/files/images/variants/LpdinNRRD2FojF8q9TPKPM.jpg,QV9O7D,350.00,0,0,0.00,1
5060103310111,Escentric Molecules M03 100ml,Eau De Toilette,Escentric Molecules,55.12,17,https://static.prod.qogita.com/files/images/variants/6CHY6nUeudVzWHa47Az8at.jpg,XDR492,350.00,0,0,0.00,1
3614272225695,Giorgio Armani Stronger With You Intensely Eau De Parfum Pour Homme 30ml Vaporizer,Eau De Parfum,Giorgio Armani,40.98,6,https://static.prod.qogita.com/files/images/variants/7Nc5Za9sZUAYL4SbPD7q94.jpg,ZKD28G,350.00,0,0,0.00,1
0783320977350,Stunning Bvlgari Jasmin Noir Women's Perfume Eau de Parfum Spray 50ml,Eau De Parfum,Bvlgari,64.58,12,https://static.prod.qogita.com/files/images/variants/nfqsCjMMSkCAbF2cGZNSC3.jpg,D3GL69,600.00,0,0,0.00,1
4973167187012,Sensai Cellular Performance Lifting Radiance Cream 40ml,Face Cream,Sensai,132.18,4,https://static.prod.qogita.com/files/images/variants/GHcRq4ZiybMZdtXganP4Sc.jpg,873K33,600.00,0,0,0.00,1
4045787936575,Schwarzkopf Osis+ Pump Up 85ml,Mousse,Schwarzkopf,5.67,100,https://static.prod.qogita.com/files/images/variants/V99J32BPYLuTHf4iDU9vxt.jpg,6K3JG9,350.00,0,0,0.00,1
3346131210022,Un Jardin En Mediterranee by Hermes for Women Eau de Toilette Spray 1.6 oz 50 ml,Eau De Toilette,Hermès,39.25,281,https://static.prod.qogita.com/files/images/variants/DLMST8xTr2JjR4FikdeeYG.jpg,XDR492,350.00,0,0,0.00,1
8011607336722,Pupa Wonder Me Cover Full Coverage Concealer Light Beige,Concealer,Pupa Milano,5.19,348,https://static.prod.qogita.com/files/images/variants/2wLXuQbMJ4LtPhqvcPYu6P.jpg,6K33YY,350.00,0,0,0.00,1
3607349764326,Marc Jacobs Daisy Dream Eau De Toilette Spray 30ml,Eau De Toilette,Marc Jacobs,24.26,750,https://static.prod.qogita.com/files/images/variants/2kFtwZwnzuoiCrniUMcjGF.jpg,JEL9LW,350.00,0,0,0.00,1
8720181291692,Dove Advanced Care Original Moisturizing Deodorant 150ml,Deodorant & Anti-Perspirant,Dove,1.87,10210,https://static.prod.qogita.com/files/images/variants/4ApCnbFYEEh9Kn4wZpSJj4.jpg,33Q84L,350.00,0,0,0.00,1
3666057035982,CLARINS Body Firming Gel 150ml,Anti-Cellulite,Clarins,25.54,107,https://static.prod.qogita.com/files/images/variants/9CyVcXXetskEgvnUyPdAf9.jpg,JEL4DW,600.00,0,0,0.00,1
8015150218757,Hyaluronic Acid 30ml,Hyaluronic Acid Serum,Collistar,17.31,47,https://static.prod.qogita.com/files/images/variants/g4Xjcn65b8CcHBLW5QBa7x.jpg,7XE172,1150.00,0,0,0.00,1
3346130491743,Hermes Eau de Pamplemousse Rose Cologne Spray Unisex 200ml,Eau De Cologne,Hermès,72.40,309,https://static.prod.qogita.com/files/images/variants/RPvY7dhq4KsmNKWXg6oqNK.jpg,XDR492,350.00,0,0,0.00,1
8011530994846,Trussardi Black Extreme EDT 30ml,Eau De Toilette,Trussardi,15.38,33,https://static.prod.qogita.com/files/images/variants/dVATEu24YCRFqQpVB3BFgu.jpg,VVLDG9,350.00,0,0,0.00,1
4045787556421,Schwarzkopf Igora Royal Muted Desert 1000g 60ml Color 9-42,Hair Dye,Schwarzkopf,5.08,365,https://static.prod.qogita.com/files/images/variants/7YZwBfanU5hZQuJeTBwNCG.jpg,MOJKK6,350.00,0,0,0.00,1
8057971180554,Dolce & Gabbana The One Eau De Parfum Spray for Men 150ml,Eau De Parfum,Dolce & Gabbana,60.74,60,https://static.prod.qogita.com/files/images/variants/Fiu38j59J2jJpop4JcereM.jpg,VVLDG9,350.00,0,0,0.00,1
8011003837991,Moschino Gold Fresh Couture Eau De Parfum 30ml Spray For Her,Eau De Parfum,Moschino,16.31,48,https://static.prod.qogita.com/files/images/variants/LEW8Q3hkjz7K7q6HeaysHE.jpg,KLJ8GZ,600.00,0,0,0.00,1
6294015165029,ARMAF Private Key To My Love Eau De Parfum 100ml,Eau De Parfum,Armaf,35.59,482,https://static.prod.qogita.com/files/images/variants/a48btxMqvPG6BSUjEgY4vf.jpg,D3JVOD,350.00,0,0,0.00,1
3473311878014,Sisley Phyto-Lip Twist Lipstick for Women No. 1 Nude 0.04 Pound,Lipstick,Sisley,18.67,6,https://static.prod.qogita.com/files/images/variants/JQmUtEM42pRMaX6KFgCiPJ.jpg,VVLDG9,350.00,0,0,0.00,1
8004395001118,Proraso Shaving Cream Tube 150ml with Eucalyptus Oil and Menthol - Refreshing and Toning Shaving Cream for Men - Made in Italy,Aftershave,Proraso,2.22,98,https://static.prod.qogita.com/files/images/variants/FucUuuopbGrMmBHfjb22wM.jpg,LEKDZL,350.00,0,0,0.00,1
6294015168143,Miss ARMAF Mistique Eau De Parfum 100ml,Eau De Parfum,Armaf,20.73,66,https://static.prod.qogita.com/files/images/variants/52WqrLyj3jE4ZkMPvvQNjA.jpg,D3JVOD,350.00,0,0,0.00,1
8411061711804,CAROLINA HERRERA 212 VIP Eau de Parfum Spray 50ml,Eau De Parfum,Carolina Herrera,41.56,25,https://static.prod.qogita.com/files/images/variants/J6HUiWLXZ3bekG5pViBmrk.jpg,GELD3O,350.00,0,0,0.00,1
3616305160577,Boss Triumph Elixir Intense Perfume for Men 40ml,Eau De Parfum,Hugo Boss,38.63,90,https://static.prod.qogita.com/files/images/variants/9XZZjoCsyUDCvXUfh2kfMK.jpg,MOWM93,900.00,0,0,0.00,1
8015150262538,Collistar Active Protection Sun Stick for Hypersensitive Skin SPF 50 9ml,Body Sun Protection,Collistar,9.67,51,https://static.prod.qogita.com/files/images/variants/AvuFW5kuRFinDm7bi6sEEP.jpg,JEL9LW,350.00,0,0,0.00,1
3616302737352,"Twist Up The Volume Mascara - Extreme Black, 8ml",Mascara,Bourjois,5.80,4888,https://static.prod.qogita.com/files/images/variants/6FQYxwdETiRsZwXQcZD6PH.jpg,JELDG5,350.00,0,0,0.00,1
3274872423336,Kenzo Homme Eau De Toilette 110ml 2.20 ml,Eau De Toilette,Kenzo,39.19,7,https://static.prod.qogita.com/files/images/variants/egzaaqFmQKnriWjRybeJw3.jpg,GELD3O,350.00,0,0,0.00,1
